Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23682,64,0.27%,23618,1.38,26373,22182
INDIA VIX,18.55,-0.13,-0.66%,18.68,-,28.91,8.72
GIFT-NIFTY,23676,116,0.49%,23560,-,26694,22250
USD/INR,96.81,0.29,0.30%,96.52,-,96.96,84.78
GOLD,158851,-229,-0.14%,159080,-,180779,94400
SILVER,272300,2181,0.81%,270119,-,420048,96496
IND 5Y,6.90,0.00,0.01%,6.90,-,7.49,5.74
IND 10Y,7.09,-0.02,-0.24%,7.11,-,7.14,6.13
IND 30Y,7.69,-0.00,-0.05%,7.69,-,7.85,6.77
NEXT 50,69367,374,0.54%,68992,1.38,72037,59896
MIDCAP SELECT,14371,72,0.51%,14298,1.27,14590,5520
MIDCAP 50,17501,87,0.50%,17413,1.78,17686,14804
SMALLCAP 50,8807,-17,-0.20%,8824,0.61,9282,7338
NIFTY 500,22588,66,0.30%,22521,0.96,24144,20385
ALPHA 50,51973,382,0.74%,51591,1.50,0,0
IT,29264,-43,-0.15%,29308,1.50,40301,27078
BANK,53540,131,0.25%,53409,1.33,61764,49954
FINANCIAL SERVICES,25318,35,0.14%,25283,1.00,28562,23373
PSU BANK,7968,32,0.40%,7936,1.00,9918,6658
PRIVATE BANK,26031,65,0.25%,25965,1.50,29748,23957
FMCG,50578,-305,-0.60%,50883,0.25,58485,45334
CONSUMER DURABLES,34998,-71,-0.21%,35069,0.44,44426,14089
PHARMA,24903,36,0.15%,24867,0.82,25001,21149
HEALTHCARE INDEX,15888,58,0.37%,15829,1.50,15933,6482
METAL,13181,17,0.14%,13163,0.67,13628,8997
AUTO,25975,277,1.08%,25698,2.75,29179,22915
SERVICES SECTOR,29855,7,0.02%,29848,1.14,34549,28232
OIL & GAS,11336,155,1.39%,11180,1.50,13607,4632
CHEMICALS,29060,-167,-0.57%,29227,0.43,31895,24851
COMMODITIES,10192,57,0.57%,10134,2.00,10491,8476
CONSUMPTION,11326,7,0.06%,11318,1.14,12716,10298
PSE,10370,14,0.14%,10356,1.22,10839,9168
REALTY,768,6,0.82%,762,4.00,1049,638
SERVICES SECTOR,29855,7,0.02%,29848,1.14,34549,28232
CHEMICALS,29060,-167,-0.57%,29227,0.43,31895,24851
,,,,,,Updated Time:,20-May 14:50
