Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23013,-293,-1.26%,23306,0.14,26373,21743
INDIA VIX,26.58,1.94,7.85%,24.64,-,27.17,8.72
GIFT-NIFTY,23024,-149,-0.65%,23173,-,26694,21829
USD/INR,94.27,0.02,0.02%,94.25,-,94.30,83.76
GOLD,140951,1458,1.05%,139493,-,180779,86710
SILVER,224800,4926,2.24%,219874,-,420048,86223
IND 5Y,6.65,0.04,0.67%,6.60,-,7.49,5.74
IND 10Y,6.95,0.07,1.06%,6.87,-,6.96,6.13
IND 30Y,7.69,0.07,0.87%,7.62,-,7.69,6.74
NEXT 50,62584,-1035,-1.63%,63620,0.09,70833,57250
MIDCAP SELECT,12575,-212,-1.66%,12788,0.14,14118,5520
MIDCAP 50,15484,-247,-1.57%,15731,0.11,17572,13269
SMALLCAP 50,7688,-116,-1.50%,7805,0.14,9282,6776
NIFTY 500,21177,-300,-1.40%,21478,0.10,24144,19519
ALPHA 50,46424,-881,-1.86%,47306,0.04,0,0
IT,29760,89,0.30%,29671,0.67,40301,28288
BANK,52705,-1002,-1.87%,53708,0.00,61764,49156
FINANCIAL SERVICES,24630,-425,-1.70%,25056,0.05,28562,23546
PSU BANK,8347,-233,-2.72%,8581,0.00,9918,5904
PRIVATE BANK,25117,-381,-1.49%,25498,0.00,29748,24384
FMCG,46706,-577,-1.22%,47283,0.00,58485,45740
CONSUMER DURABLES,34110,-651,-1.87%,34762,0.07,44426,14089
PHARMA,22666,-13,-0.06%,22679,0.43,23540,19121
HEALTHCARE INDEX,14500,-19,-0.14%,14520,0.43,15148,6482
METAL,11215,-127,-1.12%,11342,0.08,12509,7690
AUTO,24508,-549,-2.19%,25058,0.00,29179,19316
SERVICES SECTOR,29432,-328,-1.10%,29760,0.25,34549,28651
OIL & GAS,10871,-84,-0.78%,10956,0.25,13607,4632
CHEMICALS,25938,-469,-1.78%,26407,0.00,31895,24962
COMMODITIES,9272,-84,-0.91%,9357,0.11,10078,7601
CONSUMPTION,10631,-133,-1.24%,10765,0.11,12716,10159
PSE,9679,-60,-0.62%,9740,0.11,10544,8457
REALTY,674,-17,-2.49%,692,0.11,1049,661
SERVICES SECTOR,29432,-328,-1.10%,29760,0.25,34549,28651
CHEMICALS,25938,-469,-1.78%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 10:10
