Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24220,235,0.98%,23985,3.55,26373,22182
INDIA VIX,12.26,-0.30,-2.40%,12.56,-,28.91,8.72
GIFT-NIFTY,24282,296,1.24%,23985,-,26694,22250
USD/INR,95.72,-0.13,-0.13%,95.84,-,96.96,86.93
GOLD,141321,-302,-0.21%,141623,-,180779,98292
SILVER,216804,964,0.45%,215840,-,420048,109080
IND 5Y,6.42,0.01,0.11%,6.41,-,7.49,6.07
IND 10Y,6.78,0.01,0.12%,6.78,-,7.14,6.31
IND 30Y,7.42,-0.00,-0.04%,7.43,-,7.85,7.00
NEXT 50,72425,337,0.47%,72087,2.12,73141,59896
MIDCAP SELECT,14669,127,0.88%,14541,3.17,14876,12046
MIDCAP 50,18096,123,0.68%,17973,2.57,18114,14804
SMALLCAP 50,9572,69,0.73%,9502,4.56,9677,7338
NIFTY 500,23306,191,0.83%,23114,3.42,24144,20385
ALPHA 50,53537,339,0.64%,53198,2.57,0,0
IT,31182,764,2.51%,30418,-,40301,25699
BANK,57171,416,0.73%,56755,6.00,61764,49954
FINANCIAL SERVICES,26204,180,0.69%,26024,3.00,28562,23373
PSU BANK,8360,75,0.92%,8284,-,9918,6730
PRIVATE BANK,27444,161,0.59%,27282,4.00,29748,23957
FMCG,49639,758,1.55%,48881,6.50,58485,45334
CONSUMER DURABLES,39718,168,0.42%,39550,5.50,40472,32587
PHARMA,26134,135,0.52%,25998,4.00,26135,21149
HEALTHCARE INDEX,16583,85,0.52%,16497,4.00,16585,13536
METAL,12635,235,1.90%,12400,-,13931,9086
AUTO,27963,119,0.43%,27843,6.50,29179,23378
SERVICES SECTOR,31124,324,1.05%,30799,3.29,34549,28232
OIL & GAS,11073,5,0.05%,11067,0.88,12445,10580
CHEMICALS,30243,196,0.65%,30047,3.00,31895,24851
COMMODITIES,9788,67,0.70%,9720,3.29,10569,8560
CONSUMPTION,12022,115,0.97%,11907,9.00,12716,10298
PSE,9866,-12,-0.13%,9878,0.82,10839,9168
REALTY,915,-5,-0.65%,921,1.50,974,638
SERVICES SECTOR,31124,324,1.05%,30799,3.29,34549,28232
CHEMICALS,30243,196,0.65%,30047,3.00,31895,24851
,,,,,,Updated Time:,29-Jul 10:10
