Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24253,180,0.75%,24072,2.27,26373,22182
INDIA VIX,13.22,0.34,2.63%,12.88,-,28.91,8.72
GIFT-NIFTY,24221,126,0.53%,24095,-,26694,22250
USD/INR,96.34,0.01,0.01%,96.33,-,96.96,86.12
GOLD,139946,-402,-0.29%,140348,-,180779,97280
SILVER,214107,-1906,-0.88%,216013,-,420048,109080
IND 5Y,6.47,0.04,0.61%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.03%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.16%,7.37,-,7.85,6.93
NEXT 50,71866,-30,-0.04%,71896,0.92,73141,59896
MIDCAP SELECT,14686,-107,-0.72%,14793,0.32,14876,12046
MIDCAP 50,17881,-103,-0.57%,17985,0.52,18114,14804
SMALLCAP 50,9530,-66,-0.70%,9597,0.32,9650,7338
NIFTY 500,23280,47,0.20%,23232,0.47,24144,20385
ALPHA 50,53652,-337,-0.63%,53990,0.53,0,0
IT,29020,297,1.04%,28722,2.33,40301,25699
BANK,58047,465,0.81%,57582,1.33,61764,49954
FINANCIAL SERVICES,26797,240,0.91%,26556,1.86,28562,23373
PSU BANK,8365,17,0.21%,8347,0.71,9918,6730
PRIVATE BANK,28252,337,1.21%,27915,4.00,29748,23957
FMCG,48526,118,0.24%,48408,1.14,58485,45334
CONSUMER DURABLES,39389,-124,-0.32%,39514,0.44,40472,32587
PHARMA,25652,-355,-1.37%,26008,0.00,26135,21149
HEALTHCARE INDEX,16295,-198,-1.20%,16493,0.00,16585,13536
METAL,12455,-40,-0.32%,12495,0.36,13931,9086
AUTO,26969,202,0.76%,26767,2.75,29179,23378
SERVICES SECTOR,31336,238,0.77%,31098,2.00,34549,28232
OIL & GAS,11253,65,0.59%,11188,0.67,12445,10580
CHEMICALS,30247,-67,-0.22%,30314,0.43,31895,24851
COMMODITIES,9832,14,0.15%,9817,0.76,10569,8560
CONSUMPTION,11684,24,0.21%,11660,1.23,12716,10298
PSE,9944,33,0.34%,9910,1.86,10839,9168
REALTY,917,11,1.28%,906,1.50,1009,638
SERVICES SECTOR,31336,238,0.77%,31098,2.00,34549,28232
CHEMICALS,30247,-67,-0.22%,30314,0.43,31895,24851
,,,,,,Updated Time:,17-Jul 10:50
