Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23308,-74,-0.32%,23382,0.32,26373,22182
INDIA VIX,16.07,-0.47,-2.87%,16.54,-,28.91,8.72
GIFT-NIFTY,23351,-114,-0.49%,23466,-,26694,22250
USD/INR,95.14,0.16,0.16%,94.98,-,96.96,85.19
GOLD,159909,5657,3.67%,154252,-,180779,94951
SILVER,267800,1637,0.62%,266163,-,420048,100720
IND 5Y,6.86,0.03,0.50%,6.83,-,7.49,5.74
IND 10Y,7.05,0.02,0.36%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.08%,7.63,-,7.85,6.81
NEXT 50,69540,-381,-0.55%,69921,0.32,72442,59896
MIDCAP SELECT,14159,-105,-0.74%,14264,0.39,14770,5520
MIDCAP 50,17196,-82,-0.48%,17279,0.39,17859,14804
SMALLCAP 50,8836,-45,-0.51%,8882,0.40,9282,7338
NIFTY 500,22354,-83,-0.37%,22437,0.48,24144,20385
ALPHA 50,51427,-298,-0.58%,51725,0.32,0,0
IT,30997,1143,3.83%,29854,-,40301,27078
BANK,53292,-350,-0.65%,53643,0.17,61764,49954
FINANCIAL SERVICES,24718,-290,-1.16%,25008,0.00,28562,23373
PSU BANK,7988,-16,-0.21%,8005,0.50,9918,6709
PRIVATE BANK,25890,-177,-0.68%,26068,0.11,29748,23957
FMCG,48133,-113,-0.24%,48247,0.50,58485,45334
CONSUMER DURABLES,34534,34,0.10%,34500,1.00,44426,14089
PHARMA,23889,-325,-1.34%,24214,0.05,25043,21149
HEALTHCARE INDEX,15083,-183,-1.20%,15267,0.00,16002,6482
METAL,13509,3,0.02%,13506,0.67,13873,8997
AUTO,25765,-126,-0.49%,25891,0.15,29179,22915
SERVICES SECTOR,29430,-88,-0.30%,29519,0.36,34549,28232
OIL & GAS,11131,-27,-0.24%,11159,0.88,13607,4632
CHEMICALS,28744,-188,-0.65%,28933,0.25,31895,24851
COMMODITIES,10195,-46,-0.45%,10242,0.53,10569,8526
CONSUMPTION,11043,-40,-0.36%,11084,0.56,12716,10298
PSE,10060,-91,-0.90%,10151,0.54,10839,9168
REALTY,767,0,-0.03%,768,0.43,1049,638
SERVICES SECTOR,29430,-88,-0.30%,29519,0.36,34549,28232
CHEMICALS,28744,-188,-0.65%,28933,0.25,31895,24851
,,,,,,Updated Time:,02-Jun 10:20
