Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23174,-191,-0.82%,23366,0.32,26373,22182
INDIA VIX,16.94,1.15,7.26%,15.79,-,28.91,8.72
GIFT-NIFTY,23221,-226,-0.96%,23447,-,26694,22250
USD/INR,95.67,0.74,0.78%,94.94,-,96.96,85.19
GOLD,153473,-2121,-1.36%,155594,-,180779,94951
SILVER,241810,-6727,-2.71%,248537,-,420048,103680
IND 5Y,6.60,-0.04,-0.57%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.06%,6.97,-,7.14,6.25
IND 30Y,7.59,0.00,0.00%,7.59,-,7.85,6.93
NEXT 50,69469,-722,-1.03%,70191,0.19,72442,59896
MIDCAP SELECT,14048,-58,-0.42%,14107,0.67,14770,5520
MIDCAP 50,17127,-71,-0.42%,17198,0.56,17859,14804
SMALLCAP 50,8819,-90,-1.01%,8909,0.32,9282,7338
NIFTY 500,22261,-203,-0.91%,22465,0.24,24144,20385
ALPHA 50,51471,-732,-1.40%,52203,0.22,0,0
IT,28713,-297,-1.02%,29010,0.43,40301,27078
BANK,54153,-342,-0.63%,54496,0.17,61764,49954
FINANCIAL SERVICES,24829,-227,-0.91%,25056,0.25,28562,23373
PSU BANK,8230,-28,-0.35%,8259,0.50,9918,6709
PRIVATE BANK,26152,-146,-0.56%,26299,0.11,29748,23957
FMCG,48220,-81,-0.17%,48302,0.67,58485,45334
CONSUMER DURABLES,35052,-411,-1.16%,35464,0.18,44426,14089
PHARMA,24296,48,0.20%,24248,1.86,25043,21149
HEALTHCARE INDEX,15508,98,0.64%,15409,3.00,16002,6482
METAL,13002,-218,-1.65%,13221,0.07,13873,8997
AUTO,25798,-367,-1.41%,26165,0.00,29179,22915
SERVICES SECTOR,29320,-197,-0.67%,29517,0.50,34549,28232
OIL & GAS,11002,-103,-0.93%,11106,0.36,13607,4632
CHEMICALS,28754,-372,-1.28%,29126,0.11,31895,24851
COMMODITIES,10006,-97,-0.96%,10103,0.15,10569,8526
CONSUMPTION,11123,-69,-0.62%,11193,0.36,12716,10298
PSE,10066,-14,-0.14%,10080,0.67,10839,9168
REALTY,756,-12,-1.65%,768,0.11,1038,638
SERVICES SECTOR,29320,-197,-0.67%,29517,0.50,34549,28232
CHEMICALS,28754,-372,-1.28%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 13:50
