Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24058,2,0.01%,24056,1.50,26373,22182
INDIA VIX,13.76,0.71,5.40%,13.05,-,28.91,8.72
GIFT-NIFTY,24080,-16,-0.07%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143740,-422,-0.29%,144162,-,180779,95802
SILVER,223351,1947,0.88%,221404,-,420048,106057
IND 5Y,6.48,0.05,0.73%,6.43,-,7.49,6.05
IND 10Y,6.78,0.01,0.13%,6.77,-,7.14,6.28
IND 30Y,7.36,0.01,0.19%,7.35,-,7.85,6.93
NEXT 50,71808,-390,-0.54%,72199,0.52,73141,59896
MIDCAP SELECT,14404,-30,-0.21%,14434,0.92,14770,12046
MIDCAP 50,17578,-9,-0.05%,17587,1.38,17859,14804
SMALLCAP 50,9243,-52,-0.56%,9295,0.39,9388,7338
NIFTY 500,23073,-40,-0.17%,23113,0.56,24144,20385
ALPHA 50,53399,-150,-0.28%,53550,0.79,0,0
IT,27162,-168,-0.61%,27330,1.00,40301,26634
BANK,58040,-136,-0.23%,58177,0.56,61764,49954
FINANCIAL SERVICES,26795,24,0.09%,26770,1.00,28562,23373
PSU BANK,8614,-21,-0.25%,8636,0.33,9918,6730
PRIVATE BANK,28220,-102,-0.36%,28322,1.00,29748,23957
FMCG,49407,-11,-0.02%,49419,1.50,58485,45334
CONSUMER DURABLES,36220,-117,-0.32%,36337,0.30,40472,32587
PHARMA,25154,184,0.74%,24969,2.33,25294,21149
HEALTHCARE INDEX,16100,137,0.86%,15963,4.00,16126,13536
METAL,12494,48,0.39%,12445,4.00,13931,9086
AUTO,26801,-176,-0.65%,26977,0.15,29179,23378
SERVICES SECTOR,30696,0,0.00%,30697,1.00,34549,28232
OIL & GAS,11070,-72,-0.65%,11143,0.36,12445,10580
CHEMICALS,29477,-110,-0.37%,29587,0.43,31895,24851
COMMODITIES,9844,-10,-0.11%,9855,1.14,10569,8560
CONSUMPTION,11584,-8,-0.07%,11592,0.76,12716,10298
PSE,9932,-21,-0.22%,9954,0.54,10839,9168
REALTY,828,2,0.25%,826,2.33,1017,638
SERVICES SECTOR,30696,0,0.00%,30697,1.00,34549,28232
CHEMICALS,29477,-110,-0.37%,29587,0.43,31895,24851
,,,,,,Updated Time:,29-Jun 09:30
