Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25485,-321,-1.25%,25807,0.11,26373,21743
INDIA VIX,13.15,1.42,12.11%,11.73,-,23.19,8.72
GIFT-NIFTY,25533,-317,-1.23%,25851,-,26694,21827
USD/INR,90.62,0.10,0.11%,90.53,-,92.19,83.76
GOLD,154200,1364,0.89%,152836,-,180779,84033
SILVER,245948,9513,4.02%,236435,-,420048,86223
IND 5Y,6.45,-0.00,-0.06%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.07%,6.69,-,6.79,6.13
IND 30Y,7.45,0.02,0.30%,7.42,-,7.51,6.74
NEXT 50,68825,-1091,-1.56%,69916,0.11,70833,56192
MIDCAP SELECT,13627,-265,-1.91%,13893,0.14,14118,5520
MIDCAP 50,16961,-289,-1.68%,17251,0.11,17572,13269
SMALLCAP 50,8319,-158,-1.87%,8478,0.16,9282,6776
NIFTY 500,23319,-331,-1.40%,23651,0.16,24144,19519
ALPHA 50,50255,-1096,-2.14%,51351,0.11,0,0
IT,32673,-487,-1.47%,33160,0.11,41606,30918
BANK,60254,-485,-0.80%,60739,0.27,61764,47702
FINANCIAL SERVICES,28131,-253,-0.89%,28385,0.25,28413,22842
PSU BANK,9164,-64,-0.70%,9229,0.09,9294,5530
PRIVATE BANK,28729,-257,-0.89%,28987,0.25,29748,23783
FMCG,50928,-957,-1.84%,51885,0.07,58485,49336
CONSUMER DURABLES,37633,-476,-1.25%,38110,0.36,44426,14089
PHARMA,22192,-193,-0.87%,22386,0.43,23492,19121
HEALTHCARE INDEX,14384,-122,-0.84%,14507,0.33,15144,6482
METAL,11878,-400,-3.26%,12279,0.00,12509,7690
AUTO,28240,-263,-0.92%,28504,0.15,29179,19316
SERVICES SECTOR,33058,-350,-1.05%,33409,0.20,34549,29070
OIL & GAS,11976,-229,-1.88%,12205,0.00,13607,4632
CHEMICALS,28408,-375,-1.31%,28783,0.18,31895,25227
COMMODITIES,9797,-222,-2.22%,10019,0.03,10069,7502
CONSUMPTION,11786,-190,-1.59%,11976,0.11,12716,10090
PSE,10173,-174,-1.69%,10348,0.05,10456,7956
REALTY,824,-17,-2.13%,842,0.11,1049,742
SERVICES SECTOR,33058,-350,-1.05%,33409,0.20,34549,29070
CHEMICALS,28408,-375,-1.31%,28783,0.18,31895,25227
,,,,,,Updated Time:,13-Feb 15:20
