Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,4,0.02%,24231,0.60,26373,22182
INDIA VIX,11.14,0.38,3.55%,10.76,-,28.91,8.72
GIFT-NIFTY,24291,-6,-0.02%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,160692,1267,0.79%,159425,-,180779,100195
SILVER,245390,2147,0.88%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.44
IND 30Y,7.47,0.01,0.07%,7.47,-,7.85,7.06
NEXT 50,73886,-308,-0.42%,74194,0.52,74878,59896
MIDCAP SELECT,14849,-27,-0.18%,14877,0.71,15078,12046
MIDCAP 50,18290,-9,-0.05%,18300,0.78,18403,14804
SMALLCAP 50,10021,119,1.21%,9901,1.27,9983,7338
NIFTY 500,23521,8,0.04%,23512,0.96,24144,20385
ALPHA 50,56419,269,0.48%,56149,1.17,0,0
IT,30662,-10,-0.03%,30673,1.00,40301,25699
BANK,57674,178,0.31%,57495,0.86,61764,49954
FINANCIAL SERVICES,26264,60,0.23%,26203,1.11,28562,23373
PSU BANK,8591,-25,-0.30%,8616,0.50,9918,6730
PRIVATE BANK,27573,123,0.45%,27449,2.00,29748,23957
FMCG,47490,-373,-0.78%,47863,0.15,58485,45334
CONSUMER DURABLES,40496,-8,-0.02%,40504,1.17,40796,32587
PHARMA,26209,-206,-0.78%,26416,0.18,26801,21149
HEALTHCARE INDEX,16331,-133,-0.81%,16465,0.11,16921,13536
METAL,13127,67,0.52%,13060,1.50,13931,9132
AUTO,29126,-174,-0.60%,29301,0.08,29865,23560
SERVICES SECTOR,30956,66,0.22%,30889,1.00,34549,28232
OIL & GAS,11161,-16,-0.15%,11178,0.50,12445,10580
CHEMICALS,30227,-21,-0.07%,30249,0.54,31895,24851
COMMODITIES,9781,-1,-0.02%,9783,1.31,10569,8560
CONSUMPTION,12006,-61,-0.51%,12067,0.25,12716,10298
PSE,9784,41,0.42%,9743,1.00,10839,9168
REALTY,911,3,0.44%,907,1.50,974,638
SERVICES SECTOR,30956,66,0.22%,30889,1.00,34549,28232
CHEMICALS,30227,-21,-0.07%,30249,0.54,31895,24851
,,,,,,Updated Time:,21-Aug 12:40
