Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23972,205,0.86%,23767,3.55,26373,22182
INDIA VIX,13.04,-0.99,-7.03%,14.03,-,28.91,8.72
GIFT-NIFTY,-,-,-,-,-,-,-
USD/INR,95.86,-0.69,-0.71%,96.55,-,96.96,86.65
GOLD,144004,898,0.63%,143106,-,180779,97580
SILVER,224245,2107,0.95%,222138,-,420048,109080
IND 5Y,6.39,-0.09,-1.42%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.05,-0.79%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.44%,7.45,-,7.85,7.00
NEXT 50,72524,758,1.06%,71766,6.14,73141,59896
MIDCAP SELECT,14572,136,0.95%,14436,5.25,14876,12046
MIDCAP 50,17925,216,1.22%,17709,6.00,18114,14804
SMALLCAP 50,9481,118,1.27%,9362,4.00,9677,7338
NIFTY 500,23134,220,0.96%,22913,3.88,24144,20385
ALPHA 50,53617,596,1.12%,53021,4.56,0,0
IT,29427,659,2.29%,28767,-,40301,25699
BANK,57056,363,0.64%,56693,2.50,61764,49954
FINANCIAL SERVICES,26073,163,0.63%,25909,2.33,28562,23373
PSU BANK,8363,18,0.22%,8345,3.00,9918,6730
PRIVATE BANK,27356,78,0.29%,27277,2.33,29748,23957
FMCG,49540,487,0.99%,49053,6.50,58485,45334
CONSUMER DURABLES,39092,144,0.37%,38948,3.33,40472,32587
PHARMA,25943,395,1.55%,25548,3.75,26135,21149
HEALTHCARE INDEX,16454,218,1.34%,16236,2.17,16585,13536
METAL,12487,85,0.69%,12401,6.50,13931,9086
AUTO,27609,391,1.44%,27217,6.50,29179,23378
SERVICES SECTOR,30714,271,0.89%,30442,2.75,34549,28232
OIL & GAS,11072,-4,-0.04%,11077,1.50,12445,10580
CHEMICALS,30424,383,1.28%,30040,9.00,31895,24851
COMMODITIES,9805,40,0.42%,9764,4.00,10569,8560
CONSUMPTION,11871,171,1.46%,11700,9.00,12716,10298
PSE,10006,54,0.55%,9952,4.00,10839,9168
REALTY,896,14,1.63%,881,-,974,638
SERVICES SECTOR,30714,271,0.89%,30442,2.75,34549,28232
CHEMICALS,30424,383,1.28%,30040,9.00,31895,24851
,,,,,,Updated Time:,27-Jul 13:20
