Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25765,38,0.15%,25727,3.45,26373,21743
INDIA VIX,12.18,-0.72,-5.56%,12.90,-,23.19,8.72
GIFT-NIFTY,25864,-1,-0.00%,25865,-,26694,21827
USD/INR,90.33,-0.05,-0.05%,90.37,-,92.19,83.76
GOLD,159550,5741,3.73%,153809,-,180779,83887
SILVER,284000,15985,5.96%,268015,-,420048,86223
IND 5Y,6.49,-0.01,-0.14%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.30%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69214,365,0.53%,68849,2.12,70833,56192
MIDCAP SELECT,13698,42,0.31%,13655,3.17,14118,5520
MIDCAP 50,17087,73,0.43%,17013,2.85,17572,13269
SMALLCAP 50,8392,124,1.51%,8268,2.57,9282,6776
NIFTY 500,23511,65,0.28%,23446,1.78,24144,19519
ALPHA 50,49551,472,0.96%,49078,5.12,0,0
IT,36213,-2397,-6.21%,38611,0.00,43133,30918
BANK,60253,211,0.35%,60041,1.33,61764,47702
FINANCIAL SERVICES,27827,153,0.55%,27674,3.75,28275,22819
PSU BANK,8884,64,0.73%,8819,5.00,9175,5530
PRIVATE BANK,28936,24,0.09%,28911,1.50,29748,23783
FMCG,50860,53,0.11%,50806,0.88,58485,49336
CONSUMER DURABLES,36278,832,2.35%,35446,1.50,44426,14089
PHARMA,22142,-57,-0.26%,22200,1.00,23492,19121
HEALTHCARE INDEX,14225,-1,-0.01%,14227,1.50,15144,6482
METAL,12043,150,1.27%,11893,6.50,12509,7690
AUTO,27794,293,1.07%,27500,6.50,29179,19316
SERVICES SECTOR,33560,-154,-0.46%,33714,2.22,34549,29070
OIL & GAS,12147,235,1.98%,11911,2.75,13607,4632
CHEMICALS,28482,104,0.37%,28378,1.22,31895,25227
COMMODITIES,9902,169,1.74%,9733,14.00,9881,7502
CONSUMPTION,11777,155,1.33%,11622,4.00,12716,10090
PSE,10365,133,1.30%,10232,4.00,10412,7956
REALTY,821,6,0.80%,815,1.50,1049,742
SERVICES SECTOR,33560,-154,-0.46%,33714,2.22,34549,29070
CHEMICALS,28482,104,0.37%,28378,1.22,31895,25227
,,,,,,Updated Time:,04-Feb 14:10
