Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24424,-151,-0.62%,24576,0.56,26373,22182
INDIA VIX,18.35,0.82,4.63%,17.53,-,28.91,8.72
GIFT-NIFTY,24407,-167,-0.68%,24575,-,26694,22250
USD/INR,93.75,0.27,0.28%,93.48,-,95.22,83.76
GOLD,153451,1780,1.17%,151671,-,180779,90890
SILVER,250099,5398,2.21%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.26%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.33%,6.89,-,7.13,6.13
IND 30Y,7.51,0.01,0.11%,7.50,-,7.85,6.76
NEXT 50,71240,415,0.59%,70824,2.06,71050,59896
MIDCAP SELECT,13935,16,0.12%,13919,2.43,14118,5520
MIDCAP 50,17069,8,0.05%,17061,2.50,17572,14783
SMALLCAP 50,8637,51,0.60%,8585,2.57,9282,7338
NIFTY 500,22997,-44,-0.19%,23042,1.78,24144,20385
ALPHA 50,51390,147,0.29%,51242,1.50,0,0
IT,30536,-1192,-3.76%,31729,0.11,40301,28288
BANK,57326,-44,-0.08%,57371,1.80,61764,49954
FINANCIAL SERVICES,26691,-159,-0.59%,26850,0.18,28562,23373
PSU BANK,9059,48,0.53%,9011,11.00,9918,6062
PRIVATE BANK,27288,-112,-0.41%,27401,1.00,29748,23957
FMCG,51318,498,0.98%,50820,6.50,58485,45334
CONSUMER DURABLES,38055,113,0.30%,37942,2.25,44426,14089
PHARMA,22402,-36,-0.16%,22438,0.82,23540,20576
HEALTHCARE INDEX,14486,-20,-0.14%,14507,0.82,15148,6482
METAL,12863,28,0.23%,12835,4.00,12986,8256
AUTO,26586,-38,-0.15%,26625,1.50,29179,21885
SERVICES SECTOR,31318,-331,-1.05%,31649,0.30,34549,28232
OIL & GAS,11484,42,0.37%,11442,2.00,13607,4632
CHEMICALS,27886,108,0.39%,27777,3.00,31895,24851
COMMODITIES,10185,61,0.61%,10123,3.83,10189,8201
CONSUMPTION,11593,4,0.04%,11589,1.00,12716,10298
PSE,10666,41,0.39%,10625,3.00,10707,9160
REALTY,803,4,0.61%,798,9.00,1049,638
SERVICES SECTOR,31318,-331,-1.05%,31649,0.30,34549,28232
CHEMICALS,27886,108,0.39%,27777,3.00,31895,24851
,,,,,,Updated Time:,22-Apr 10:50
