Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24218,-180,-0.74%,24398,0.28,26373,22182
INDIA VIX,12.17,0.52,4.44%,11.65,-,28.91,8.72
GIFT-NIFTY,24234,-149,-0.61%,24383,-,26694,22250
USD/INR,95.19,0.23,0.25%,94.96,-,96.96,85.53
GOLD,144879,-513,-0.35%,145392,-,180779,96444
SILVER,230089,-768,-0.33%,230857,-,420048,107300
IND 5Y,6.40,0.03,0.55%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.52%,6.69,-,7.14,6.29
IND 30Y,7.34,0.03,0.44%,7.31,-,7.85,6.93
NEXT 50,72166,-82,-0.11%,72248,0.72,73141,59896
MIDCAP SELECT,14646,7,0.05%,14638,0.92,14770,12046
MIDCAP 50,17841,-22,-0.13%,17864,0.72,17909,14804
SMALLCAP 50,9506,-25,-0.27%,9531,0.67,9602,7338
NIFTY 500,23260,-108,-0.46%,23368,0.69,24144,20385
ALPHA 50,53680,313,0.59%,53366,1.00,0,0
IT,27747,-191,-0.68%,27939,0.25,40301,25699
BANK,57856,-344,-0.59%,58200,0.17,61764,49954
FINANCIAL SERVICES,26791,-193,-0.72%,26985,0.25,28562,23373
PSU BANK,8243,-54,-0.66%,8298,0.57,9918,6730
PRIVATE BANK,28098,-206,-0.73%,28305,0.11,29748,23957
FMCG,49621,-604,-1.20%,50225,0.36,58485,45334
CONSUMER DURABLES,37754,45,0.12%,37709,0.62,40472,32587
PHARMA,25596,-81,-0.32%,25677,0.43,26022,21149
HEALTHCARE INDEX,16248,-95,-0.58%,16343,0.25,16578,13536
METAL,12600,18,0.14%,12582,1.50,13931,9086
AUTO,27326,-17,-0.06%,27343,1.14,29179,23378
SERVICES SECTOR,31122,-215,-0.69%,31338,0.30,34549,28232
OIL & GAS,11094,-154,-1.37%,11248,0.67,12445,10580
CHEMICALS,29641,-306,-1.02%,29948,0.18,31895,24851
COMMODITIES,9859,-47,-0.48%,9907,0.50,10569,8560
CONSUMPTION,11812,-62,-0.52%,11874,0.58,12716,10298
PSE,9895,-62,-0.63%,9957,0.54,10839,9168
REALTY,899,7,0.78%,892,2.33,1009,638
SERVICES SECTOR,31122,-215,-0.69%,31338,0.30,34549,28232
CHEMICALS,29641,-306,-1.02%,29948,0.18,31895,24851
,,,,,,Updated Time:,08-Jul 13:10
