Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25713,-14,-0.05%,25727,2.33,26373,21743
INDIA VIX,12.32,-0.58,-4.49%,12.90,-,23.19,8.72
GIFT-NIFTY,25795,-70,-0.27%,25865,-,26694,21827
USD/INR,90.46,0.09,0.10%,90.37,-,92.19,83.76
GOLD,159843,6034,3.92%,153809,-,180779,83887
SILVER,279009,10994,4.10%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.71,-0.02,-0.24%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,68855,6,0.01%,68849,1.94,70833,56192
MIDCAP SELECT,13611,-44,-0.32%,13655,2.57,14118,5520
MIDCAP 50,17005,-8,-0.05%,17013,1.94,17572,13269
SMALLCAP 50,8343,75,0.91%,8268,1.63,9282,6776
NIFTY 500,23442,-3,-0.02%,23446,1.27,24144,19519
ALPHA 50,49426,347,0.71%,49078,2.85,0,0
IT,35935,-2676,-6.93%,38611,0.00,43133,30918
BANK,60172,131,0.22%,60041,1.80,61764,47702
FINANCIAL SERVICES,27763,89,0.32%,27674,1.86,28275,22819
PSU BANK,8818,-1,-0.01%,8819,3.00,9175,5530
PRIVATE BANK,28961,49,0.17%,28911,2.33,29748,23783
FMCG,50894,87,0.17%,50806,0.88,58485,49336
CONSUMER DURABLES,36150,704,1.99%,35446,1.50,44426,14089
PHARMA,22134,-65,-0.30%,22200,1.00,23492,19121
HEALTHCARE INDEX,14207,-19,-0.14%,14227,1.22,15144,6482
METAL,11998,105,0.89%,11893,4.00,12509,7690
AUTO,27784,284,1.03%,27500,6.50,29179,19316
SERVICES SECTOR,33466,-248,-0.74%,33714,1.31,34549,29070
OIL & GAS,12129,218,1.83%,11911,1.50,13607,4632
CHEMICALS,28385,7,0.03%,28378,1.00,31895,25227
COMMODITIES,9877,144,1.48%,9733,9.00,9881,7502
CONSUMPTION,11731,108,0.93%,11622,3.29,12716,10090
PSE,10376,144,1.41%,10232,4.00,10412,7956
REALTY,813,-1,-0.21%,815,0.43,1049,742
SERVICES SECTOR,33466,-248,-0.74%,33714,1.31,34549,29070
CHEMICALS,28385,7,0.03%,28378,1.00,31895,25227
,,,,,,Updated Time:,04-Feb 11:50
