Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22830,499,2.24%,22331,4.56,26373,21743
INDIA VIX,24.99,-2.90,-10.38%,27.89,-,28.91,8.72
GIFT-NIFTY,22927,446,1.98%,22481,-,26694,21829
USD/INR,93.35,-0.08,-0.09%,93.44,-,95.22,83.76
GOLD,151970,1209,0.80%,150761,-,180779,86710
SILVER,241365,473,0.20%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62150,1800,2.98%,60349,24.00,70833,57250
MIDCAP SELECT,12560,401,3.30%,12158,24.00,14118,5520
MIDCAP 50,15405,421,2.82%,14983,7.33,17572,13269
SMALLCAP 50,7694,229,3.08%,7465,11.50,9282,6776
NIFTY 500,21052,524,2.56%,20528,12.86,24144,19519
ALPHA 50,46004,1516,3.41%,44487,15.67,0,0
IT,30135,1072,3.69%,29062,-,40301,28288
BANK,51577,1301,2.59%,50275,-,61764,49156
FINANCIAL SERVICES,24111,589,2.51%,23521,9.00,28562,23450
PSU BANK,8157,284,3.61%,7873,-,9918,5904
PRIVATE BANK,24661,516,2.14%,24144,-,29748,24055
FMCG,46246,708,1.56%,45538,-,58485,45436
CONSUMER DURABLES,33757,733,2.22%,33023,2.25,44426,14089
PHARMA,22331,98,0.44%,22232,1.50,23540,19121
HEALTHCARE INDEX,14227,26,0.19%,14201,1.22,15148,6482
METAL,11505,367,3.30%,11138,-,12509,7690
AUTO,24397,628,2.64%,23769,-,29179,19316
SERVICES SECTOR,29017,654,2.31%,28363,4.00,34549,28282
OIL & GAS,10987,198,1.84%,10788,-,13607,4632
CHEMICALS,25856,920,3.69%,24936,19.00,31895,24878
COMMODITIES,9315,187,2.06%,9127,14.00,10078,7601
CONSUMPTION,10572,238,2.31%,10334,9.00,12716,10159
PSE,9750,191,2.00%,9559,5.67,10544,8457
REALTY,666,15,2.43%,651,-,1049,648
SERVICES SECTOR,29017,654,2.31%,28363,4.00,34549,28282
CHEMICALS,25856,920,3.69%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 12:10
