Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24001,233,0.98%,23767,5.25,26373,22182
INDIA VIX,12.78,-1.25,-8.92%,14.03,-,28.91,8.72
GIFT-NIFTY,24026,198,0.83%,23828,-,26694,22250
USD/INR,95.84,-0.71,-0.73%,96.55,-,96.96,86.65
GOLD,143916,810,0.57%,143106,-,180779,97580
SILVER,224376,2238,1.01%,222138,-,420048,109080
IND 5Y,6.39,-0.09,-1.42%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.06,-0.85%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.42%,7.45,-,7.85,7.00
NEXT 50,72542,776,1.08%,71766,5.25,73141,59896
MIDCAP SELECT,14579,143,0.99%,14436,3.17,14876,12046
MIDCAP 50,17940,231,1.30%,17709,4.00,18114,14804
SMALLCAP 50,9481,119,1.27%,9362,4.00,9677,7338
NIFTY 500,23151,238,1.04%,22913,3.55,24144,20385
ALPHA 50,53638,616,1.16%,53021,3.55,0,0
IT,29458,690,2.40%,28767,-,40301,25699
BANK,57143,450,0.79%,56693,2.50,61764,49954
FINANCIAL SERVICES,26132,222,0.86%,25909,3.00,28562,23373
PSU BANK,8380,34,0.41%,8345,2.00,9918,6730
PRIVATE BANK,27405,128,0.47%,27277,4.00,29748,23957
FMCG,49561,508,1.04%,49053,14.00,58485,45334
CONSUMER DURABLES,39078,130,0.33%,38948,2.25,40472,32587
PHARMA,25940,391,1.53%,25548,5.67,26135,21149
HEALTHCARE INDEX,16456,220,1.36%,16236,4.00,16585,13536
METAL,12486,85,0.69%,12401,4.00,13931,9086
AUTO,27626,408,1.50%,27217,4.00,29179,23378
SERVICES SECTOR,30786,344,1.13%,30442,5.00,34549,28232
OIL & GAS,11065,-11,-0.10%,11077,1.50,12445,10580
CHEMICALS,30363,322,1.07%,30040,5.67,31895,24851
COMMODITIES,9802,37,0.38%,9764,2.75,10569,8560
CONSUMPTION,11883,183,1.57%,11700,9.00,12716,10298
PSE,10005,52,0.53%,9952,3.00,10839,9168
REALTY,898,16,1.88%,881,-,974,638
SERVICES SECTOR,30786,344,1.13%,30442,5.00,34549,28232
CHEMICALS,30363,322,1.07%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 14:27
