Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24167,-159,-0.65%,24326,0.52,26373,22182
INDIA VIX,17.18,0.56,3.36%,16.62,-,28.91,8.72
GIFT-NIFTY,24166,-214,-0.88%,24380,-,26694,22250
USD/INR,94.50,0.26,0.28%,94.24,-,95.44,84.62
GOLD,152498,237,0.16%,152261,-,180779,90890
SILVER,259831,1291,0.50%,258540,-,420048,93800
IND 5Y,6.64,0.02,0.27%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.29%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.23%,7.50,-,7.85,6.76
NEXT 50,71540,-312,-0.43%,71852,0.47,72037,59896
MIDCAP SELECT,14480,-71,-0.49%,14551,0.79,14577,5520
MIDCAP 50,17600,-17,-0.10%,17617,1.08,17644,14783
SMALLCAP 50,9184,15,0.17%,9168,0.75,9282,7338
NIFTY 500,23110,-103,-0.45%,23214,0.72,24144,20385
ALPHA 50,52889,-317,-0.60%,53207,0.48,0,0
IT,29285,241,0.83%,29043,4.00,40301,28288
BANK,55414,-632,-1.13%,56047,0.27,61764,49954
FINANCIAL SERVICES,26122,-327,-1.24%,26449,0.11,28562,23373
PSU BANK,8543,-93,-1.08%,8636,0.00,9918,6062
PRIVATE BANK,26434,-347,-1.30%,26781,0.25,29748,23957
FMCG,51189,120,0.24%,51068,1.50,58485,45334
CONSUMER DURABLES,36745,-312,-0.84%,37058,0.18,44426,14089
PHARMA,24112,-23,-0.10%,24135,0.82,24268,20576
HEALTHCARE INDEX,15407,16,0.11%,15391,1.00,15456,6482
METAL,13054,-111,-0.84%,13165,0.27,13256,8256
AUTO,27315,-24,-0.09%,27339,1.50,29179,22220
SERVICES SECTOR,30433,-227,-0.74%,30660,0.67,34549,28232
OIL & GAS,11575,-133,-1.14%,11708,0.25,13607,4632
CHEMICALS,29607,30,0.10%,29577,0.82,31895,24851
COMMODITIES,10342,-90,-0.86%,10432,0.20,10491,8201
CONSUMPTION,11610,-7,-0.07%,11618,0.67,12716,10298
PSE,10706,-57,-0.54%,10764,0.25,10839,9160
REALTY,822,-4,-0.58%,827,0.43,1049,638
SERVICES SECTOR,30433,-227,-0.74%,30660,0.67,34549,28232
CHEMICALS,29607,30,0.10%,29577,0.82,31895,24851
,,,,,,Updated Time:,08-May 13:00
