Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24195,-92,-0.38%,24287,0.47,26373,22182
INDIA VIX,11.40,0.07,0.64%,11.33,-,28.91,8.72
GIFT-NIFTY,24229,-146,-0.60%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155152,-788,-0.51%,155940,-,180779,98516
SILVER,234975,-3073,-1.29%,238048,-,420048,110281
IND 5Y,6.46,0.03,0.47%,6.43,-,7.49,6.09
IND 10Y,6.83,0.02,0.35%,6.80,-,7.14,6.44
IND 30Y,7.41,0.02,0.20%,7.40,-,7.85,7.06
NEXT 50,74380,-93,-0.13%,74474,0.56,74878,59896
MIDCAP SELECT,14849,-99,-0.66%,14948,0.67,15078,12046
MIDCAP 50,18232,-46,-0.25%,18279,0.92,18403,14804
SMALLCAP 50,9893,-8,-0.09%,9901,0.52,9983,7338
NIFTY 500,23502,-62,-0.26%,23564,0.65,24144,20385
ALPHA 50,56522,141,0.25%,56381,0.85,0,0
IT,30245,-562,-1.82%,30807,0.00,40301,25699
BANK,57365,-132,-0.23%,57497,0.40,61764,49954
FINANCIAL SERVICES,26163,-54,-0.21%,26217,0.67,28562,23373
PSU BANK,8635,-71,-0.82%,8706,0.00,9918,6730
PRIVATE BANK,27309,-1,-0.01%,27311,0.67,29748,23957
FMCG,47824,-280,-0.58%,48105,0.25,58485,45334
CONSUMER DURABLES,40285,-140,-0.35%,40426,0.18,40796,32587
PHARMA,26378,36,0.14%,26341,1.00,26801,21149
HEALTHCARE INDEX,16466,36,0.22%,16429,1.50,16921,13536
METAL,13039,-64,-0.50%,13104,0.36,13931,9132
AUTO,29299,121,0.42%,29178,1.50,29865,23560
SERVICES SECTOR,30820,-151,-0.49%,30971,0.43,34549,28232
OIL & GAS,11227,18,0.17%,11208,1.50,12445,10580
CHEMICALS,30680,-11,-0.04%,30692,0.82,31895,24851
COMMODITIES,9819,-23,-0.24%,9843,0.76,10569,8560
CONSUMPTION,12030,-33,-0.28%,12064,0.58,12716,10298
PSE,9843,-17,-0.18%,9861,0.54,10839,9168
REALTY,899,-9,-1.07%,908,0.11,974,638
SERVICES SECTOR,30820,-151,-0.49%,30971,0.43,34549,28232
CHEMICALS,30680,-11,-0.04%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 15:10
