Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22999,31,0.14%,22968,0.79,26373,22182
INDIA VIX,25.10,-0.37,-1.43%,25.47,-,28.91,8.72
GIFT-NIFTY,23047,46,0.20%,23001,-,26694,22250
USD/INR,92.90,-0.14,-0.15%,93.04,-,95.22,83.76
GOLD,150450,469,0.31%,149981,-,180779,87998
SILVER,233406,27,0.01%,233379,-,420048,88525
IND 5Y,6.79,-0.00,-0.07%,6.79,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.14%,7.04,-,7.13,6.13
IND 30Y,7.75,0.03,0.40%,7.72,-,7.85,6.74
NEXT 50,62934,75,0.12%,62858,1.50,70833,59896
MIDCAP SELECT,12561,-21,-0.17%,12583,0.79,14118,5520
MIDCAP 50,15512,5,0.03%,15507,0.92,17572,14140
SMALLCAP 50,7715,-19,-0.25%,7735,0.67,9282,7338
NIFTY 500,21207,13,0.06%,21194,0.89,24144,20385
ALPHA 50,46212,-177,-0.38%,46389,0.61,0,0
IT,31264,627,2.05%,30636,-,40301,28288
BANK,52435,-173,-0.33%,52609,0.40,61764,49954
FINANCIAL SERVICES,24548,-54,-0.22%,24603,0.54,28562,23373
PSU BANK,8218,-105,-1.26%,8323,0.22,9918,6062
PRIVATE BANK,25190,-7,-0.03%,25197,0.67,29748,23957
FMCG,46707,107,0.23%,46600,0.88,58485,45334
CONSUMER DURABLES,34067,-143,-0.42%,34210,0.86,44426,14089
PHARMA,21776,-59,-0.27%,21835,1.00,23540,20379
HEALTHCARE INDEX,13942,-20,-0.15%,13962,0.82,15148,6482
METAL,11708,125,1.08%,11583,2.00,12509,8031
AUTO,24254,-95,-0.39%,24350,0.36,29179,20432
SERVICES SECTOR,29538,77,0.26%,29461,0.88,34549,28232
OIL & GAS,10698,4,0.04%,10694,0.50,13607,4632
CHEMICALS,25689,-7,-0.03%,25697,0.67,31895,24851
COMMODITIES,9324,33,0.36%,9291,1.00,10078,8072
CONSUMPTION,10655,0,0.00%,10655,1.00,12716,10298
PSE,9803,41,0.42%,9762,1.86,10544,9122
REALTY,697,10,1.51%,687,9.00,1049,638
SERVICES SECTOR,29538,77,0.26%,29461,0.88,34549,28232
CHEMICALS,25689,-7,-0.03%,25697,0.67,31895,24851
,,,,,,Updated Time:,07-Apr 14:22
