Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24228,242,1.01%,23985,2.85,26373,22182
INDIA VIX,12.06,-0.50,-4.00%,12.56,-,28.91,8.72
GIFT-NIFTY,24294,308,1.29%,23985,-,26694,22250
USD/INR,95.69,-0.15,-0.16%,95.84,-,96.96,86.93
GOLD,141911,288,0.20%,141623,-,180779,98292
SILVER,218300,2460,1.14%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.34%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.21%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,7.00
NEXT 50,72586,499,0.69%,72087,1.50,73141,59896
MIDCAP SELECT,14656,115,0.79%,14541,2.12,14876,12046
MIDCAP 50,18071,97,0.54%,17973,1.78,18114,14804
SMALLCAP 50,9583,80,0.85%,9502,6.14,9677,7338
NIFTY 500,23317,202,0.88%,23114,3.07,24144,20385
ALPHA 50,53531,333,0.63%,53198,2.12,0,0
IT,31159,740,2.43%,30418,-,40301,25699
BANK,57225,469,0.83%,56755,3.67,61764,49954
FINANCIAL SERVICES,26258,234,0.90%,26024,4.00,28562,23373
PSU BANK,8333,48,0.59%,8284,5.00,9918,6730
PRIVATE BANK,27533,250,0.92%,27282,9.00,29748,23957
FMCG,49709,828,1.70%,48881,6.50,58485,45334
CONSUMER DURABLES,39908,357,0.90%,39550,5.50,40472,32587
PHARMA,26270,271,1.04%,25998,2.33,26135,21149
HEALTHCARE INDEX,16637,139,0.85%,16497,2.33,16585,13536
METAL,12669,269,2.17%,12400,14.00,13931,9086
AUTO,27846,3,0.01%,27843,1.14,29179,23378
SERVICES SECTOR,31142,342,1.11%,30799,3.29,34549,28232
OIL & GAS,11070,3,0.03%,11067,2.00,12445,10580
CHEMICALS,30274,227,0.76%,30047,5.67,31895,24851
COMMODITIES,9787,66,0.69%,9720,1.50,10569,8560
CONSUMPTION,12012,105,0.89%,11907,3.29,12716,10298
PSE,9866,-12,-0.13%,9878,1.00,10839,9168
REALTY,917,-3,-0.41%,921,2.33,974,638
SERVICES SECTOR,31142,342,1.11%,30799,3.29,34549,28232
CHEMICALS,30274,227,0.76%,30047,5.67,31895,24851
,,,,,,Updated Time:,29-Jul 12:20
