Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24018,-149,-0.62%,24168,0.92,26373,22182
INDIA VIX,13.01,0.34,2.64%,12.67,-,28.91,8.72
GIFT-NIFTY,24059,-133,-0.55%,24192,-,26694,22250
USD/INR,94.34,0.02,0.02%,94.32,-,96.96,85.19
GOLD,147505,-1804,-1.21%,149309,-,180779,94951
SILVER,234569,-3003,-1.26%,237572,-,420048,103680
IND 5Y,6.50,0.01,0.22%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.15%,6.84,-,7.14,6.25
IND 30Y,7.49,0.00,0.07%,7.48,-,7.85,6.93
NEXT 50,72362,-233,-0.32%,72595,0.49,73098,59896
MIDCAP SELECT,14621,25,0.17%,14595,1.08,14770,12046
MIDCAP 50,17738,22,0.12%,17716,0.96,17859,14804
SMALLCAP 50,9288,49,0.54%,9238,1.08,9282,7338
NIFTY 500,23148,-58,-0.25%,23206,1.03,24144,20385
ALPHA 50,54442,541,1.00%,53901,1.48,0,0
IT,27399,-1067,-3.75%,28466,0.11,40301,27078
BANK,57709,-254,-0.44%,57963,0.56,61764,49954
FINANCIAL SERVICES,26443,-138,-0.52%,26581,0.82,28562,23373
PSU BANK,8716,-53,-0.62%,8770,0.09,9918,6730
PRIVATE BANK,27910,-121,-0.43%,28031,1.00,29748,23957
FMCG,49514,-140,-0.28%,49654,0.67,58485,45334
CONSUMER DURABLES,37264,-118,-0.32%,37382,0.44,40472,32587
PHARMA,24467,185,0.76%,24282,1.50,25043,21149
HEALTHCARE INDEX,15678,124,0.80%,15553,2.33,16002,13536
METAL,13018,8,0.06%,13010,1.43,13931,9025
AUTO,26589,-156,-0.59%,26746,0.88,29179,23360
SERVICES SECTOR,30572,-238,-0.77%,30810,0.76,34549,28232
OIL & GAS,11172,-131,-1.16%,11303,0.50,12445,10580
CHEMICALS,29868,57,0.19%,29810,1.50,31895,24851
COMMODITIES,10057,-32,-0.32%,10090,0.55,10569,8539
CONSUMPTION,11623,7,0.07%,11615,0.76,12716,10298
PSE,10180,-6,-0.06%,10187,0.46,10839,9168
REALTY,811,-8,-1.02%,820,0.11,1029,638
SERVICES SECTOR,30572,-238,-0.77%,30810,0.76,34549,28232
CHEMICALS,29868,57,0.19%,29810,1.50,31895,24851
,,,,,,Updated Time:,19-Jun 15:10
