Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24078,45,0.19%,24032,2.12,26373,22182
INDIA VIX,17.55,-0.36,-2.02%,17.91,-,28.91,8.72
GIFT-NIFTY,24144,47,0.20%,24096,-,26694,22250
USD/INR,95.02,-0.16,-0.17%,95.17,-,95.44,84.53
GOLD,152543,2790,1.86%,149753,-,180779,90890
SILVER,252120,7804,3.19%,244316,-,420048,93800
IND 5Y,6.69,-0.04,-0.55%,6.73,-,7.49,5.74
IND 10Y,6.98,-0.03,-0.48%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.03,-0.34%,7.57,-,7.85,6.76
NEXT 50,71070,442,0.63%,70627,1.94,71536,59896
MIDCAP SELECT,14186,236,1.69%,13950,5.25,14118,5520
MIDCAP 50,17253,255,1.51%,16997,3.55,17572,14783
SMALLCAP 50,9033,132,1.49%,8901,7.33,9282,7338
NIFTY 500,22931,123,0.54%,22808,2.24,24144,20385
ALPHA 50,51983,432,0.84%,51550,6.14,0,0
IT,29223,115,0.40%,29107,0.67,40301,28288
BANK,54875,328,0.60%,54547,6.00,61764,49954
FINANCIAL SERVICES,25939,222,0.87%,25716,5.67,28562,23373
PSU BANK,8519,80,0.95%,8439,-,9918,6062
PRIVATE BANK,26163,92,0.35%,26070,4.00,29748,23957
FMCG,51333,-260,-0.50%,51593,0.50,58485,45334
CONSUMER DURABLES,37159,105,0.28%,37053,1.60,44426,14089
PHARMA,24222,653,2.77%,23568,-,23619,20576
HEALTHCARE INDEX,15421,325,2.16%,15095,9.00,15148,6482
METAL,13107,118,0.91%,12989,2.75,13164,8256
AUTO,26442,249,0.95%,26192,2.00,29179,22220
SERVICES SECTOR,30272,180,0.60%,30091,2.33,34549,28232
OIL & GAS,11634,-65,-0.56%,11700,1.50,13607,4632
CHEMICALS,29311,554,1.93%,28756,3.00,31895,24851
COMMODITIES,10360,30,0.29%,10329,1.73,10429,8201
CONSUMPTION,11518,60,0.53%,11457,1.14,12716,10298
PSE,10677,6,0.06%,10671,1.50,10839,9160
REALTY,810,8,1.10%,801,4.00,1049,638
SERVICES SECTOR,30272,180,0.60%,30091,2.33,34549,28232
CHEMICALS,29311,554,1.93%,28756,3.00,31895,24851
,,,,,,Updated Time:,06-May 13:30
