Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24573,-62,-0.25%,24636,0.63,26373,22182
INDIA VIX,12.34,0.18,1.48%,12.16,-,28.91,8.72
GIFT-NIFTY,24657,-91,-0.37%,24748,-,26694,22250
USD/INR,95.27,0.16,0.16%,95.11,-,96.96,86.93
GOLD,149626,768,0.52%,148858,-,180779,98516
SILVER,228450,2614,1.16%,225836,-,420048,110281
IND 5Y,6.36,0.04,0.71%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.30%,6.77,-,7.14,6.40
IND 30Y,7.46,0.02,0.27%,7.45,-,7.85,7.06
NEXT 50,74658,131,0.18%,74526,0.56,74860,59896
MIDCAP SELECT,14875,62,0.42%,14812,1.50,14954,12046
MIDCAP 50,18181,56,0.31%,18125,1.38,18324,14804
SMALLCAP 50,9912,-32,-0.33%,9945,0.85,9968,7338
NIFTY 500,23705,-23,-0.10%,23729,0.84,24144,20385
ALPHA 50,55939,80,0.14%,55859,1.08,0,0
IT,31565,459,1.48%,31106,9.00,40301,25699
BANK,57875,-187,-0.32%,58063,0.18,61764,49954
FINANCIAL SERVICES,26657,-205,-0.77%,26863,0.73,28562,23373
PSU BANK,8720,-9,-0.11%,8729,0.20,9918,6730
PRIVATE BANK,27566,-113,-0.41%,27679,0.29,29748,23957
FMCG,49512,142,0.29%,49369,1.14,58485,45334
CONSUMER DURABLES,40235,-146,-0.36%,40381,0.44,40631,32587
PHARMA,26496,-67,-0.26%,26564,0.67,26801,21149
HEALTHCARE INDEX,16683,-12,-0.08%,16696,1.00,16921,13536
METAL,13089,-35,-0.27%,13124,0.50,13931,9127
AUTO,29358,244,0.84%,29113,6.50,29489,23439
SERVICES SECTOR,31397,-76,-0.24%,31474,0.61,34549,28232
OIL & GAS,11281,-22,-0.20%,11304,0.67,12445,10580
CHEMICALS,30729,-62,-0.20%,30791,0.82,31895,24851
COMMODITIES,9935,-20,-0.21%,9956,0.50,10569,8560
CONSUMPTION,12187,15,0.13%,12171,1.31,12716,10298
PSE,9930,-6,-0.07%,9937,0.33,10839,9168
REALTY,888,1,0.16%,886,4.00,974,638
SERVICES SECTOR,31397,-76,-0.24%,31474,0.61,34549,28232
CHEMICALS,30729,-62,-0.20%,30791,0.82,31895,24851
,,,,,,Updated Time:,07-Aug 10:20
