Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23761,106,0.45%,23654,2.12,26373,22182
INDIA VIX,17.98,0.16,0.89%,17.82,-,28.91,8.72
GIFT-NIFTY,23759,169,0.72%,23589,-,26694,22250
USD/INR,95.92,-0.27,-0.28%,96.19,-,96.96,84.78
GOLD,159079,-527,-0.33%,159606,-,180779,94400
SILVER,272569,-2314,-0.84%,274883,-,420048,96496
IND 5Y,6.91,-0.05,-0.78%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.03,-0.46%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.18%,7.69,-,7.85,6.77
NEXT 50,69848,342,0.49%,69505,3.17,72037,59896
MIDCAP SELECT,14381,29,0.21%,14351,2.12,14590,5520
MIDCAP 50,17475,21,0.12%,17454,1.08,17686,14804
SMALLCAP 50,8858,0,0.00%,8858,1.08,9282,7338
NIFTY 500,22682,79,0.35%,22602,1.39,24144,20385
ALPHA 50,52140,52,0.10%,52088,1.94,0,0
IT,28957,-63,-0.22%,29021,0.43,40301,27078
BANK,54042,603,1.13%,53439,-,61764,49954
FINANCIAL SERVICES,25544,307,1.22%,25237,-,28562,23373
PSU BANK,8004,15,0.20%,7988,2.00,9918,6658
PRIVATE BANK,26372,382,1.47%,25990,-,29748,23957
FMCG,50360,96,0.19%,50263,0.67,58485,45334
CONSUMER DURABLES,35319,138,0.39%,35181,1.17,44426,14089
PHARMA,24705,-185,-0.75%,24890,0.54,25043,21149
HEALTHCARE INDEX,15736,-177,-1.11%,15913,0.43,16002,6482
METAL,13254,40,0.31%,13213,2.75,13628,8997
AUTO,26077,91,0.35%,25986,2.00,29179,22915
SERVICES SECTOR,29963,191,0.64%,29771,2.33,34549,28232
OIL & GAS,11391,13,0.12%,11377,1.50,13607,4632
CHEMICALS,29166,-36,-0.12%,29202,1.22,31895,24851
COMMODITIES,10248,19,0.19%,10228,2.00,10491,8476
CONSUMPTION,11337,25,0.23%,11312,1.73,12716,10298
PSE,10382,-29,-0.29%,10412,1.22,10839,9168
REALTY,774,0,-0.02%,775,1.50,1049,638
SERVICES SECTOR,29963,191,0.64%,29771,2.33,34549,28232
CHEMICALS,29166,-36,-0.12%,29202,1.22,31895,24851
,,,,,,Updated Time:,22-May 14:25
