Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23979,-208,-0.86%,24187,0.22,26373,22182
INDIA VIX,13.28,0.68,5.39%,12.60,-,28.91,8.72
GIFT-NIFTY,23949,-220,-0.91%,24169,-,26694,22250
USD/INR,96.53,0.30,0.31%,96.22,-,96.96,86.25
GOLD,144586,1703,1.19%,142883,-,180779,97280
SILVER,225481,1702,0.76%,223779,-,420048,109080
IND 5Y,6.49,0.02,0.36%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.15%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.27%,7.42,-,7.85,6.95
NEXT 50,72392,-385,-0.53%,72777,0.32,73141,59896
MIDCAP SELECT,14643,-171,-1.16%,14814,0.25,14876,12046
MIDCAP 50,17889,-202,-1.12%,18091,0.22,18114,14804
SMALLCAP 50,9484,-175,-1.81%,9659,0.11,9677,7338
NIFTY 500,23143,-209,-0.90%,23352,0.22,24144,20385
ALPHA 50,54047,-382,-0.70%,54429,0.16,0,0
IT,28578,-405,-1.40%,28984,0.00,40301,25699
BANK,57028,-806,-1.39%,57835,0.17,61764,49954
FINANCIAL SERVICES,26151,-379,-1.43%,26531,0.00,28562,23373
PSU BANK,8362,-176,-2.06%,8538,0.00,9918,6730
PRIVATE BANK,27447,-434,-1.56%,27881,0.25,29748,23957
FMCG,49125,207,0.42%,48917,1.50,58485,45334
CONSUMER DURABLES,39144,-384,-0.97%,39529,0.30,40472,32587
PHARMA,25715,-377,-1.45%,26092,0.11,26135,21149
HEALTHCARE INDEX,16322,-224,-1.36%,16547,0.11,16585,13536
METAL,12574,-48,-0.38%,12623,0.25,13931,9086
AUTO,27338,57,0.21%,27280,0.25,29179,23378
SERVICES SECTOR,30764,-356,-1.15%,31121,0.15,34549,28232
OIL & GAS,11275,-36,-0.32%,11311,1.14,12445,10580
CHEMICALS,30617,-329,-1.07%,30947,0.11,31895,24851
COMMODITIES,9920,-51,-0.52%,9971,0.50,10569,8560
CONSUMPTION,11787,-12,-0.10%,11799,0.43,12716,10298
PSE,10033,-11,-0.12%,10044,0.54,10839,9168
REALTY,904,-23,-2.52%,927,0.11,974,638
SERVICES SECTOR,30764,-356,-1.15%,31121,0.15,34549,28232
CHEMICALS,30617,-329,-1.07%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 14:10
