Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25475,50,0.20%,25424,2.12,26373,21743
INDIA VIX,13.44,-0.71,-5.00%,14.15,-,23.19,8.72
GIFT-NIFTY,25623,198,0.78%,25424,-,26694,21827
USD/INR,90.95,0.08,0.08%,90.88,-,92.19,83.76
GOLD,161330,1361,0.85%,159969,-,180779,84033
SILVER,267425,6681,2.56%,260744,-,420048,86223
IND 5Y,6.40,0.02,0.31%,6.38,-,6.70,5.74
IND 10Y,6.69,0.01,0.12%,6.68,-,6.79,6.13
IND 30Y,7.40,-0.01,-0.08%,7.40,-,7.51,6.74
NEXT 50,70352,574,0.82%,69778,1.94,70833,56192
MIDCAP SELECT,13557,109,0.81%,13448,2.12,14118,5520
MIDCAP 50,16820,101,0.61%,16718,1.63,17572,13269
SMALLCAP 50,8410,76,0.92%,8334,3.55,9282,6776
NIFTY 500,23397,92,0.40%,23304,1.67,24144,19519
ALPHA 50,51232,368,0.72%,50864,2.12,0,0
IT,30497,443,1.48%,30053,9.00,40301,29875
BANK,61009,-37,-0.06%,61047,0.75,61764,47702
FINANCIAL SERVICES,28317,22,0.08%,28295,1.86,28562,22855
PSU BANK,9779,-45,-0.47%,9825,1.00,9890,5530
PRIVATE BANK,28961,89,0.31%,28872,1.50,29748,23783
FMCG,52051,-183,-0.35%,52235,0.67,58485,49336
CONSUMER DURABLES,37460,0,0.00%,37460,1.50,44426,14089
PHARMA,23050,418,1.85%,22632,-,23492,19121
HEALTHCARE INDEX,14897,231,1.58%,14665,9.00,15144,6482
METAL,12392,318,2.64%,12073,-,12509,7690
AUTO,28489,539,1.93%,27950,-,29179,19316
SERVICES SECTOR,32727,57,0.18%,32669,2.00,34549,29070
OIL & GAS,12189,-22,-0.18%,12211,2.00,13607,4632
CHEMICALS,27878,129,0.47%,27748,1.22,31895,25227
COMMODITIES,10031,70,0.71%,9960,1.73,10069,7502
CONSUMPTION,11701,37,0.32%,11664,1.31,12716,10090
PSE,10495,55,0.54%,10439,1.50,10463,7956
REALTY,795,-2,-0.33%,798,0.43,1049,742
SERVICES SECTOR,32727,57,0.18%,32669,2.00,34549,29070
CHEMICALS,27878,129,0.47%,27748,1.22,31895,25227
,,,,,,Updated Time:,25-Feb 15:30
