Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23904,-41,-0.17%,23946,0.79,26373,22182
INDIA VIX,13.69,0.08,0.55%,13.61,-,28.91,8.72
GIFT-NIFTY,23909,-44,-0.19%,23954,-,26694,22250
USD/INR,94.66,0.13,0.13%,94.53,-,96.96,85.19
GOLD,141279,-1123,-0.79%,142402,-,180779,95802
SILVER,221509,-1125,-0.51%,222634,-,420048,106057
IND 5Y,6.43,-0.00,-0.03%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.02,-0.34%,6.75,-,7.14,6.28
IND 30Y,7.30,-0.02,-0.30%,7.32,-,7.85,6.93
NEXT 50,71518,7,0.01%,71510,1.09,73141,59896
MIDCAP SELECT,14371,4,0.03%,14367,1.27,14770,12046
MIDCAP 50,17534,13,0.07%,17521,1.00,17859,14804
SMALLCAP 50,9298,63,0.69%,9235,3.08,9388,7338
NIFTY 500,22983,-16,-0.07%,23000,1.09,24144,20385
ALPHA 50,53421,-80,-0.15%,53502,1.27,0,0
IT,26567,-470,-1.74%,27038,0.25,40301,26634
BANK,57802,75,0.13%,57727,1.33,61764,49954
FINANCIAL SERVICES,26619,21,0.08%,26598,1.00,28562,23373
PSU BANK,8543,-10,-0.13%,8553,1.40,9918,6730
PRIVATE BANK,28061,11,0.04%,28050,1.50,29748,23957
FMCG,48816,-311,-0.63%,49127,0.67,58485,45334
CONSUMER DURABLES,36188,161,0.45%,36026,0.71,40472,32587
PHARMA,25224,-3,-0.01%,25227,0.73,25463,21149
HEALTHCARE INDEX,16112,-1,-0.01%,16113,1.11,16272,13536
METAL,12474,-70,-0.56%,12545,0.36,13931,9086
AUTO,26424,6,0.03%,26417,0.88,29179,23378
SERVICES SECTOR,30591,-33,-0.11%,30625,0.76,34549,28232
OIL & GAS,10975,-36,-0.33%,11012,1.33,12445,10580
CHEMICALS,29389,187,0.64%,29201,1.86,31895,24851
COMMODITIES,9765,-54,-0.56%,9819,0.45,10569,8560
CONSUMPTION,11501,10,0.09%,11491,1.14,12716,10298
PSE,9928,-41,-0.41%,9969,1.38,10839,9168
REALTY,823,5,0.62%,818,2.33,1009,638
SERVICES SECTOR,30591,-33,-0.11%,30625,0.76,34549,28232
CHEMICALS,29389,187,0.64%,29201,1.86,31895,24851
,,,,,,Updated Time:,30-Jun 10:40
