Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24231,0,0.00%,24231,0.52,26373,22182
INDIA VIX,11.32,0.56,5.23%,10.76,-,28.91,8.72
GIFT-NIFTY,24288,-9,-0.04%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,160830,1405,0.88%,159425,-,180779,100195
SILVER,245591,2348,0.97%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.44
IND 30Y,7.47,0.01,0.07%,7.47,-,7.85,7.06
NEXT 50,73853,-340,-0.46%,74194,0.52,74878,59896
MIDCAP SELECT,14840,-36,-0.24%,14877,0.50,15078,12046
MIDCAP 50,18281,-19,-0.11%,18300,0.67,18403,14804
SMALLCAP 50,10014,112,1.14%,9901,1.17,9983,7338
NIFTY 500,23514,1,0.01%,23512,0.88,24144,20385
ALPHA 50,56406,256,0.46%,56149,1.13,0,0
IT,30637,-35,-0.12%,30673,0.43,40301,25699
BANK,57665,170,0.30%,57495,1.00,61764,49954
FINANCIAL SERVICES,26261,57,0.22%,26203,1.00,28562,23373
PSU BANK,8589,-27,-0.32%,8616,0.83,9918,6730
PRIVATE BANK,27573,124,0.45%,27449,1.50,29748,23957
FMCG,47478,-384,-0.80%,47863,0.15,58485,45334
CONSUMER DURABLES,40492,-11,-0.03%,40504,1.17,40796,32587
PHARMA,26201,-214,-0.81%,26416,0.18,26801,21149
HEALTHCARE INDEX,16326,-139,-0.84%,16465,0.11,16921,13536
METAL,13148,87,0.67%,13060,1.50,13931,9132
AUTO,29117,-184,-0.63%,29301,0.15,29865,23560
SERVICES SECTOR,30946,56,0.18%,30889,0.76,34549,28232
OIL & GAS,11159,-18,-0.17%,11178,0.36,12445,10580
CHEMICALS,30202,-46,-0.15%,30249,0.54,31895,24851
COMMODITIES,9781,-1,-0.02%,9783,1.14,10569,8560
CONSUMPTION,12004,-63,-0.53%,12067,0.25,12716,10298
PSE,9769,25,0.27%,9743,0.82,10839,9168
REALTY,912,4,0.47%,907,1.50,974,638
SERVICES SECTOR,30946,56,0.18%,30889,0.76,34549,28232
CHEMICALS,30202,-46,-0.15%,30249,0.54,31895,24851
,,,,,,Updated Time:,21-Aug 12:50
