Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22492,-326,-1.43%,22819,0.09,26373,21743
INDIA VIX,28.07,1.27,4.71%,26.80,-,28.91,8.72
GIFT-NIFTY,22495,-321,-1.41%,22816,-,26694,21829
USD/INR,94.66,-0.10,-0.10%,94.76,-,94.96,83.76
GOLD,147683,3401,2.36%,144282,-,180779,86710
SILVER,228719,765,0.34%,227954,-,420048,86223
IND 5Y,6.71,0.05,0.74%,6.66,-,7.49,5.74
IND 10Y,6.97,0.04,0.55%,6.93,-,6.97,6.13
IND 30Y,7.70,0.00,0.00%,7.70,-,7.72,6.74
NEXT 50,60855,-1188,-1.91%,62043,0.09,70833,57250
MIDCAP SELECT,12247,-269,-2.15%,12517,0.04,14118,5520
MIDCAP 50,15089,-306,-1.99%,15396,0.11,17572,13269
SMALLCAP 50,7523,-133,-1.75%,7657,0.22,9282,6776
NIFTY 500,20675,-344,-1.64%,21020,0.12,24144,19519
ALPHA 50,44863,-1027,-2.24%,45890,0.14,0,0
IT,29249,-292,-0.99%,29541,0.00,40301,28288
BANK,50769,-1505,-2.88%,52274,0.00,61764,49156
FINANCIAL SERVICES,23736,-636,-2.61%,24373,0.00,28562,23546
PSU BANK,7978,-270,-3.28%,8249,0.00,9918,5904
PRIVATE BANK,24345,-641,-2.57%,24986,0.00,29748,24384
FMCG,45758,-668,-1.44%,46427,0.07,58485,45740
CONSUMER DURABLES,33254,-643,-1.90%,33898,0.08,44426,14089
PHARMA,22351,-213,-0.95%,22565,0.27,23540,19121
HEALTHCARE INDEX,14261,-171,-1.19%,14433,0.11,15148,6482
METAL,11232,71,0.64%,11161,0.88,12509,7690
AUTO,23919,-432,-1.78%,24351,0.00,29179,19316
SERVICES SECTOR,28608,-549,-1.88%,29158,0.11,34549,28651
OIL & GAS,10863,32,0.30%,10830,0.67,13607,4632
CHEMICALS,24998,-500,-1.96%,25498,0.11,31895,24962
COMMODITIES,9196,-27,-0.29%,9223,0.25,10078,7601
CONSUMPTION,10397,-161,-1.53%,10559,0.03,12716,10159
PSE,9660,-15,-0.16%,9676,0.46,10544,8457
REALTY,654,-15,-2.38%,670,0.11,1049,661
SERVICES SECTOR,28608,-549,-1.88%,29158,0.11,34549,28651
CHEMICALS,24998,-500,-1.96%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 13:10
