Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24124,111,0.46%,24013,1.78,26373,22182
INDIA VIX,12.89,-0.08,-0.59%,12.97,-,28.91,8.72
GIFT-NIFTY,24138,48,0.20%,24090,-,26694,22250
USD/INR,94.67,0.36,0.38%,94.31,-,96.96,85.19
GOLD,148554,1351,0.92%,147203,-,180779,94951
SILVER,237682,4497,1.93%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.68%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.03%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72549,193,0.27%,72356,2.47,73098,59896
MIDCAP SELECT,14630,11,0.08%,14618,0.71,14770,12046
MIDCAP 50,17796,60,0.34%,17735,1.13,17859,14804
SMALLCAP 50,9318,32,0.35%,9285,1.45,9306,7338
NIFTY 500,23247,103,0.45%,23144,2.01,24144,20385
ALPHA 50,54487,80,0.15%,54407,1.27,0,0
IT,27715,288,1.05%,27426,4.00,40301,26634
BANK,57859,173,0.30%,57685,1.80,61764,49954
FINANCIAL SERVICES,26554,123,0.47%,26431,4.00,28562,23373
PSU BANK,8727,11,0.13%,8716,1.40,9918,6730
PRIVATE BANK,27993,101,0.36%,27892,2.33,29748,23957
FMCG,49271,-287,-0.58%,49558,0.36,58485,45334
CONSUMER DURABLES,37083,-153,-0.41%,37237,0.86,40472,32587
PHARMA,24708,248,1.01%,24460,2.33,25043,21149
HEALTHCARE INDEX,15798,129,0.82%,15669,1.50,16002,13536
METAL,13046,25,0.20%,13020,1.43,13931,9086
AUTO,26765,182,0.69%,26583,13.00,29179,23378
SERVICES SECTOR,30701,138,0.45%,30562,2.00,34549,28232
OIL & GAS,11271,101,0.91%,11169,4.00,12445,10580
CHEMICALS,29854,8,0.03%,29846,1.50,31895,24851
COMMODITIES,10100,44,0.44%,10055,3.57,10569,8560
CONSUMPTION,11617,-4,-0.03%,11621,1.31,12716,10298
PSE,10221,42,0.42%,10178,3.00,10839,9168
REALTY,815,3,0.39%,811,4.00,1017,638
SERVICES SECTOR,30701,138,0.45%,30562,2.00,34549,28232
CHEMICALS,29854,8,0.03%,29846,1.50,31895,24851
,,,,,,Updated Time:,22-Jun 13:20
