Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24348,-87,-0.36%,24435,0.58,26373,22182
INDIA VIX,11.44,-0.25,-2.13%,11.69,-,28.91,8.72
GIFT-NIFTY,24450,-20,-0.08%,24471,-,26694,22250
USD/INR,95.43,0.11,0.11%,95.32,-,96.96,86.93
GOLD,153920,-962,-0.62%,154882,-,180779,98516
SILVER,234966,-2869,-1.21%,237835,-,420048,110281
IND 5Y,6.35,-0.02,-0.28%,6.37,-,7.49,6.09
IND 10Y,6.76,-0.02,-0.27%,6.78,-,7.14,6.43
IND 30Y,7.36,-0.01,-0.20%,7.38,-,7.85,7.06
NEXT 50,74590,-157,-0.21%,74748,0.47,74878,59896
MIDCAP SELECT,15053,20,0.14%,15032,1.78,15032,12046
MIDCAP 50,18361,5,0.03%,18355,1.27,18355,14804
SMALLCAP 50,9936,22,0.23%,9914,0.75,9983,7338
NIFTY 500,23620,-52,-0.22%,23672,0.90,24144,20385
ALPHA 50,56518,-507,-0.89%,57025,0.52,0,0
IT,31342,10,0.03%,31332,1.00,40301,25699
BANK,57591,-294,-0.51%,57885,0.40,61764,49954
FINANCIAL SERVICES,26296,-130,-0.49%,26426,0.36,28562,23373
PSU BANK,8767,-50,-0.57%,8817,0.09,9918,6730
PRIVATE BANK,27258,-150,-0.55%,27408,0.43,29748,23957
FMCG,48748,319,0.66%,48429,1.14,58485,45334
CONSUMER DURABLES,40210,87,0.22%,40122,2.00,40631,32587
PHARMA,26655,-107,-0.40%,26762,0.54,26801,21149
HEALTHCARE INDEX,16551,-80,-0.48%,16632,0.33,16921,13536
METAL,12986,-184,-1.40%,13171,0.36,13931,9132
AUTO,29296,-67,-0.23%,29363,0.67,29865,23560
SERVICES SECTOR,31066,-112,-0.36%,31178,0.61,34549,28232
OIL & GAS,11226,-67,-0.60%,11293,0.50,12445,10580
CHEMICALS,30785,345,1.14%,30439,1.22,31895,24851
COMMODITIES,9843,-76,-0.77%,9920,0.58,10569,8560
CONSUMPTION,12107,14,0.12%,12092,0.88,12716,10298
PSE,9876,7,0.07%,9869,1.22,10839,9168
REALTY,896,7,0.79%,889,4.00,974,638
SERVICES SECTOR,31066,-112,-0.36%,31178,0.61,34549,28232
CHEMICALS,30785,345,1.14%,30439,1.22,31895,24851
,,,,,,Updated Time:,13-Aug 15:10
