Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24703,-70,-0.28%,24774,7.33,26373,22182
INDIA VIX,11.93,0.00,1.44%,11.93,-,23.09,10.39
GIFT-NIFTY,24666,1,0.00%,24665,-,26694,22250
USD/INR,95.35,0.02,0.02%,95.33,-,96.96,86.93
GOLD,143481,566,0.40%,142915,-,180779,98516
SILVER,219001,2255,1.04%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.11%,6.42,-,7.49,6.09
IND 10Y,6.83,0.00,0.01%,6.83,-,7.14,6.33
IND 30Y,7.48,0.01,0.17%,7.47,-,7.85,7.03
NEXT 50,74551,-57,-0.08%,74608,4.00,74611,59896
MIDCAP SELECT,14906,8,0.06%,14898,3.17,14908,12046
MIDCAP 50,18306,4,0.03%,18301,2.85,18301,14804
SMALLCAP 50,9769,11,0.12%,9757,2.33,9777,7338
NIFTY 500,23771,-31,-0.13%,23802,3.24,24144,20385
ALPHA 50,54891,180,0.33%,54710,2.12,0,0
IT,31616,-99,-0.31%,31715,9.00,40301,25699
BANK,58068,-179,-0.31%,58247,-,61764,49954
FINANCIAL SERVICES,26941,-43,-0.16%,26984,3.00,28562,23373
PSU BANK,8499,13,0.15%,8486,-,9918,6730
PRIVATE BANK,27918,-126,-0.45%,28045,9.00,29748,23957
FMCG,49767,-198,-0.40%,49965,-,58485,45334
CONSUMER DURABLES,40508,-117,-0.29%,40625,2.25,40631,32587
PHARMA,26577,-85,-0.32%,26662,1.22,26801,21149
HEALTHCARE INDEX,16736,-46,-0.28%,16783,0.82,16921,13536
METAL,12914,0,0.00%,12914,6.50,13931,9127
AUTO,29082,-86,-0.30%,29168,6.50,29179,23439
SERVICES SECTOR,31740,-34,-0.11%,31774,5.00,34549,28232
OIL & GAS,11342,-14,-0.13%,11357,2.75,12445,10580
CHEMICALS,30609,50,0.16%,30558,4.00,31895,24851
COMMODITIES,9975,-27,-0.28%,10003,6.50,10569,8560
CONSUMPTION,12220,-37,-0.31%,12258,6.50,12716,10298
PSE,10010,4,0.05%,10005,1.86,10839,9168
REALTY,906,-6,-0.72%,913,1.50,974,638
SERVICES SECTOR,31740,-34,-0.11%,31774,5.00,34549,28232
CHEMICALS,30609,50,0.16%,30558,4.00,31895,24851
,,,,,,Updated Time:,04-Aug 09:10
