Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24120,29,0.12%,24090,0.92,26373,22182
INDIA VIX,10.78,-0.29,-2.59%,11.07,-,28.91,8.72
GIFT-NIFTY,24251,51,0.21%,24200,-,26694,22250
USD/INR,95.53,-0.00,-0.01%,95.53,-,96.96,87.63
GOLD,158006,-990,-0.62%,158996,-,180779,104044
SILVER,239499,-1152,-0.48%,240651,-,420048,122493
IND 5Y,6.50,0.01,0.17%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.29%,6.89,-,7.14,6.44
IND 30Y,7.53,0.03,0.35%,7.50,-,7.85,7.06
NEXT 50,74184,-162,-0.22%,74347,0.43,75000,59896
MIDCAP SELECT,14963,14,0.10%,14948,0.47,15089,12046
MIDCAP 50,18379,18,0.10%,18361,0.63,18500,14804
SMALLCAP 50,10034,13,0.13%,10020,1.27,10050,7338
NIFTY 500,23496,14,0.06%,23482,0.87,24144,20385
ALPHA 50,57539,56,0.10%,57483,0.61,0,0
IT,30873,652,2.16%,30221,-,40301,25699
BANK,57430,-79,-0.14%,57509,0.40,61764,49954
FINANCIAL SERVICES,26206,-74,-0.28%,26280,0.27,28562,23373
PSU BANK,8584,-3,-0.04%,8587,0.50,9918,6730
PRIVATE BANK,27702,-55,-0.20%,27758,0.11,29748,23957
FMCG,46930,-100,-0.21%,47030,0.25,58485,45334
CONSUMER DURABLES,40822,85,0.21%,40737,1.60,40964,32587
PHARMA,26808,-39,-0.15%,26848,0.43,26856,21149
HEALTHCARE INDEX,16683,-24,-0.14%,16707,0.54,16921,13536
METAL,13486,60,0.45%,13425,4.00,13931,9132
AUTO,28852,-31,-0.11%,28883,0.25,29865,23560
SERVICES SECTOR,30793,43,0.14%,30750,0.76,34549,28232
OIL & GAS,11064,3,0.04%,11060,1.50,12445,10580
CHEMICALS,30318,-84,-0.28%,30402,0.54,31895,24851
COMMODITIES,9811,-2,-0.03%,9814,0.76,10569,8560
CONSUMPTION,11918,-2,-0.02%,11921,0.88,12716,10298
PSE,9686,-14,-0.15%,9701,0.67,10839,9168
REALTY,909,0,-0.05%,909,1.00,974,638
SERVICES SECTOR,30793,43,0.14%,30750,0.76,34549,28232
CHEMICALS,30318,-84,-0.28%,30402,0.54,31895,24851
,,,,,,Updated Time:,28-Aug 09:20
