Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24737,257,1.05%,24480,0.09,26373,21743
INDIA VIX,21.14,0.00,23.40%,21.14,-,23.09,10.39
GIFT-NIFTY,24632,-4,-0.02%,24637,-,26694,21829
USD/INR,92.15,0.07,0.08%,92.08,-,92.30,83.76
GOLD,162862,1337,0.83%,161525,-,180779,85309
SILVER,271198,5638,2.12%,265560,-,420048,86223
IND 5Y,6.34,0.03,0.54%,6.31,-,7.49,5.74
IND 10Y,6.67,-0.01,-0.16%,6.68,-,6.78,6.13
IND 30Y,7.40,0.04,0.53%,7.36,-,7.51,6.74
NEXT 50,66799,0,-2.69%,66799,0.04,70833,57250
MIDCAP SELECT,13034,0,-1.92%,13034,0.20,14118,5520
MIDCAP 50,16198,0,-1.94%,16198,0.14,17572,13269
SMALLCAP 50,7991,0,-2.15%,7991,0.11,9282,6776
NIFTY 500,22409,0,-1.86%,22409,0.12,24144,19519
ALPHA 50,48631,0,0.00%,48631,0.06,0,0
IT,30305,0,0.10%,30305,1.00,40301,29875
BANK,58755,0,-1.81%,58755,0.00,61764,47702
FINANCIAL SERVICES,27020,0,-1.97%,27020,0.00,28562,22934
PSU BANK,9327,0,-3.23%,9327,0.00,9918,5729
PRIVATE BANK,27929,0,-1.51%,27929,0.00,29748,23783
FMCG,49797,0,-1.88%,49797,0.15,58485,49336
CONSUMER DURABLES,35994,0,-2.13%,35994,0.08,44426,14089
PHARMA,22672,0,-1.23%,22672,0.05,23492,19121
HEALTHCARE INDEX,14649,0,-1.39%,14649,0.05,15148,6482
METAL,11779,0,-3.99%,11779,0.07,12509,7690
AUTO,26867,0,-2.44%,26867,0.00,29179,19316
SERVICES SECTOR,31604,0,-1.15%,31604,0.15,34549,29070
OIL & GAS,11630,0,-3.08%,11630,0.15,13607,4632
CHEMICALS,27077,0,-1.12%,27077,0.25,31895,25227
COMMODITIES,9567,0,-2.86%,9567,0.11,10078,7601
CONSUMPTION,11189,0,-1.44%,11189,0.07,12716,10159
PSE,10090,0,-2.54%,10090,0.11,10544,8415
REALTY,744,0,-3.11%,744,0.00,1049,734
SERVICES SECTOR,31604,0,-1.15%,31604,0.15,34549,29070
CHEMICALS,27077,0,-1.12%,27077,0.25,31895,25227
,,,,,,Updated Time:,05-Mar 09:00
