Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23408,-234,-0.99%,23643,0.22,26373,22182
INDIA VIX,19.68,0.89,4.73%,18.79,-,28.91,8.72
GIFT-NIFTY,23413,-249,-1.05%,23662,-,26694,22250
USD/INR,96.31,0.35,0.37%,95.95,-,96.31,84.78
GOLD,158674,127,0.08%,158547,-,180779,92810
SILVER,271281,-605,-0.22%,271886,-,420048,94899
IND 5Y,6.97,0.10,1.41%,6.88,-,7.49,5.74
IND 10Y,7.14,0.08,1.10%,7.06,-,7.14,6.13
IND 30Y,7.70,0.08,1.01%,7.62,-,7.85,6.77
NEXT 50,67725,-1555,-2.24%,69280,0.04,72037,59896
MIDCAP SELECT,13945,-223,-1.57%,14168,0.09,14590,5520
MIDCAP 50,17018,-254,-1.47%,17273,0.11,17686,14804
SMALLCAP 50,8639,-185,-2.10%,8824,0.16,9282,7338
NIFTY 500,22211,-319,-1.42%,22531,0.08,24144,20385
ALPHA 50,50949,-924,-1.78%,51873,0.06,0,0
IT,27898,181,0.65%,27716,9.00,40301,27078
BANK,52915,-794,-1.48%,53710,0.00,61764,49954
FINANCIAL SERVICES,25004,-339,-1.34%,25343,0.05,28562,23373
PSU BANK,7818,-208,-2.60%,8027,0.00,9918,6658
PRIVATE BANK,25813,-286,-1.10%,26100,0.00,29748,23957
FMCG,50580,-470,-0.92%,51051,0.15,58485,45334
CONSUMER DURABLES,34380,-1175,-3.31%,35555,0.00,44426,14089
PHARMA,24534,-100,-0.41%,24634,0.33,24847,21149
HEALTHCARE INDEX,15634,-117,-0.74%,15751,0.25,15871,6482
METAL,13046,-254,-1.91%,13300,0.07,13628,8997
AUTO,25509,-561,-2.15%,26070,0.07,29179,22915
SERVICES SECTOR,29432,-270,-0.91%,29702,0.25,34549,28232
OIL & GAS,11114,-136,-1.21%,11250,0.15,13607,4632
CHEMICALS,28628,-551,-1.89%,29179,0.11,31895,24851
COMMODITIES,10044,-160,-1.58%,10205,0.07,10491,8476
CONSUMPTION,11225,-157,-1.38%,11382,0.11,12716,10298
PSE,10247,-238,-2.27%,10485,0.05,10839,9168
REALTY,739,-16,-2.23%,756,0.00,1049,638
SERVICES SECTOR,29432,-270,-0.91%,29702,0.25,34549,28232
CHEMICALS,28628,-551,-1.89%,29179,0.11,31895,24851
,,,,,,Updated Time:,18-May 10:50
