Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25516,45,0.18%,25471,1.32,26373,21743
INDIA VIX,13.39,0.10,0.71%,13.29,-,23.19,8.72
GIFT-NIFTY,25559,106,0.42%,25453,-,26694,21827
USD/INR,90.69,0.19,0.20%,90.50,-,92.19,83.76
GOLD,155000,-895,-0.57%,155895,-,180779,84033
SILVER,238505,-5855,-2.40%,244360,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.09%,6.68,-,6.79,6.13
IND 30Y,7.40,-0.03,-0.46%,7.44,-,7.51,6.74
NEXT 50,69066,240,0.35%,68826,1.27,70833,56192
MIDCAP SELECT,13573,-55,-0.40%,13628,1.78,14118,5520
MIDCAP 50,16937,-23,-0.14%,16960,1.78,17572,13269
SMALLCAP 50,8338,19,0.23%,8318,1.38,9282,6776
NIFTY 500,23341,28,0.12%,23313,0.89,24144,19519
ALPHA 50,50249,-23,-0.05%,50272,1.27,0,0
IT,32384,-297,-0.91%,32681,0.43,40905,30918
BANK,60397,210,0.35%,60186,0.75,61764,47702
FINANCIAL SERVICES,28138,12,0.04%,28126,0.82,28413,22842
PSU BANK,9168,2,0.02%,9166,0.71,9294,5530
PRIVATE BANK,28799,107,0.38%,28691,0.67,29748,23783
FMCG,51218,316,0.62%,50902,4.33,58485,49336
CONSUMER DURABLES,37819,201,0.53%,37618,2.00,44426,14089
PHARMA,22390,195,0.88%,22194,3.75,23492,19121
HEALTHCARE INDEX,14478,94,0.66%,14384,3.75,15144,6482
METAL,11853,-19,-0.16%,11872,0.67,12509,7690
AUTO,28036,-198,-0.70%,28234,0.50,29179,19316
SERVICES SECTOR,33088,51,0.16%,33037,1.00,34549,29070
OIL & GAS,11982,6,0.05%,11976,1.50,13607,4632
CHEMICALS,28289,-135,-0.48%,28425,0.25,31895,25227
COMMODITIES,9825,29,0.30%,9795,2.00,10069,7502
CONSUMPTION,11795,14,0.12%,11781,1.82,12716,10090
PSE,10262,88,0.86%,10174,1.50,10456,7956
REALTY,828,4,0.58%,823,2.33,1049,742
SERVICES SECTOR,33088,51,0.16%,33037,1.00,34549,29070
CHEMICALS,28289,-135,-0.48%,28425,0.25,31895,25227
,,,,,,Updated Time:,16-Feb 11:30
