Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24538,-97,-0.39%,24636,0.44,26373,22182
INDIA VIX,12.16,0.00,0.80%,12.16,-,23.09,10.39
GIFT-NIFTY,24650,-98,-0.40%,24748,-,26694,22250
USD/INR,95.26,0.15,0.16%,95.11,-,96.96,86.93
GOLD,149364,506,0.34%,148858,-,180779,98516
SILVER,227870,2034,0.90%,225836,-,420048,110281
IND 5Y,6.36,0.04,0.68%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.28%,6.77,-,7.14,6.40
IND 30Y,7.46,0.01,0.16%,7.45,-,7.85,7.06
NEXT 50,74490,-36,-0.05%,74526,0.63,74860,59896
MIDCAP SELECT,14800,-12,-0.08%,14812,0.47,14954,12046
MIDCAP 50,18100,-24,-0.13%,18125,0.29,18324,14804
SMALLCAP 50,9937,-8,-0.08%,9945,1.50,9968,7338
NIFTY 500,23665,-63,-0.27%,23729,0.69,24144,20385
ALPHA 50,55769,-89,-0.16%,55859,0.81,0,0
IT,31067,-39,-0.13%,31106,0.11,40301,25699
BANK,57882,-181,-0.31%,58063,1.80,61764,49954
FINANCIAL SERVICES,26703,-160,-0.60%,26863,0.64,28562,23373
PSU BANK,8702,-26,-0.31%,8729,11.00,9918,6730
PRIVATE BANK,27597,-82,-0.30%,27679,1.00,29748,23957
FMCG,49325,-44,-0.09%,49369,0.88,58485,45334
CONSUMER DURABLES,40330,-50,-0.13%,40381,0.62,40631,32587
PHARMA,26515,-49,-0.18%,26564,0.82,26801,21149
HEALTHCARE INDEX,16681,-15,-0.09%,16696,0.54,16921,13536
METAL,13099,-25,-0.19%,13124,0.40,13931,9127
AUTO,29012,-100,-0.35%,29113,0.50,29489,23439
SERVICES SECTOR,31336,-137,-0.44%,31474,0.32,34549,28232
OIL & GAS,11276,-27,-0.25%,11304,1.00,12445,10580
CHEMICALS,30744,-47,-0.15%,30791,1.22,31895,24851
COMMODITIES,9937,-19,-0.19%,9956,0.26,10569,8560
CONSUMPTION,12134,-37,-0.31%,12171,0.30,12716,10298
PSE,9924,-13,-0.13%,9937,0.80,10839,9168
REALTY,884,-2,-0.30%,886,0.11,974,638
SERVICES SECTOR,31336,-137,-0.44%,31474,0.32,34549,28232
CHEMICALS,30744,-47,-0.15%,30791,1.22,31895,24851
,,,,,,Updated Time:,07-Aug 09:10
