Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24141,-66,-0.27%,24207,0.67,26373,22182
INDIA VIX,11.17,0.60,5.70%,10.57,-,28.91,8.72
GIFT-NIFTY,24257,-139,-0.57%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158497,-1166,-0.73%,159663,-,180779,102069
SILVER,239384,-254,-0.11%,239638,-,420048,116850
IND 5Y,6.48,0.02,0.34%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.26%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74340,-161,-0.22%,74501,0.72,75000,59896
MIDCAP SELECT,14953,5,0.04%,14948,0.79,15089,12046
MIDCAP 50,18375,-5,-0.03%,18380,0.69,18500,14804
SMALLCAP 50,10010,-2,-0.02%,10012,0.72,10032,7338
NIFTY 500,23512,-46,-0.20%,23559,0.57,24144,20385
ALPHA 50,57524,-11,-0.02%,57536,0.56,0,0
IT,30251,-67,-0.22%,30318,0.67,40301,25699
BANK,57698,-85,-0.15%,57783,0.56,61764,49954
FINANCIAL SERVICES,26337,-48,-0.18%,26386,0.67,28562,23373
PSU BANK,8626,-43,-0.50%,8669,0.00,9918,6730
PRIVATE BANK,27807,74,0.27%,27732,1.50,29748,23957
FMCG,47034,-218,-0.46%,47252,0.15,58485,45334
CONSUMER DURABLES,40614,166,0.41%,40448,2.25,40900,32587
PHARMA,26736,110,0.41%,26626,1.71,26801,21149
HEALTHCARE INDEX,16648,62,0.37%,16586,2.17,16921,13536
METAL,13518,-23,-0.17%,13541,0.67,13931,9132
AUTO,28845,-155,-0.53%,29000,0.67,29865,23560
SERVICES SECTOR,30809,-89,-0.29%,30899,0.58,34549,28232
OIL & GAS,11092,-57,-0.51%,11149,0.15,12445,10580
CHEMICALS,30414,17,0.06%,30397,0.54,31895,24851
COMMODITIES,9851,-25,-0.26%,9876,0.58,10569,8560
CONSUMPTION,11928,-39,-0.33%,11968,0.50,12716,10298
PSE,9699,-28,-0.29%,9727,0.25,10839,9168
REALTY,909,-1,-0.12%,910,0.43,974,638
SERVICES SECTOR,30809,-89,-0.29%,30899,0.58,34549,28232
CHEMICALS,30414,17,0.06%,30397,0.54,31895,24851
,,,,,,Updated Time:,27-Aug 11:30
