Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24001,127,0.54%,23873,2.06,26373,22182
INDIA VIX,10.78,-0.56,-4.93%,11.34,-,28.91,8.72
GIFT-NIFTY,24095,162,0.68%,23932,-,26694,22250
USD/INR,94.48,0.01,0.01%,94.47,-,96.96,87.63
GOLD,155018,-757,-0.49%,155775,-,180779,107101
SILVER,240649,-1700,-0.70%,242349,-,420048,123557
IND 5Y,6.50,-0.01,-0.23%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.10%,6.96,-,7.14,6.44
IND 30Y,7.58,-0.00,-0.01%,7.58,-,7.85,7.06
NEXT 50,73131,79,0.11%,73051,1.00,75000,59896
MIDCAP SELECT,14805,45,0.31%,14760,1.08,15089,12046
MIDCAP 50,18209,39,0.21%,18170,1.17,18500,14804
SMALLCAP 50,10062,74,0.74%,9987,2.12,10050,7338
NIFTY 500,23346,92,0.40%,23254,1.63,24144,20385
ALPHA 50,56599,-18,-0.03%,56618,1.27,0,0
IT,30846,7,0.02%,30838,2.33,40301,25699
BANK,57656,275,0.48%,57380,1.80,61764,49954
FINANCIAL SERVICES,26164,241,0.93%,25923,9.00,28562,23373
PSU BANK,8595,43,0.50%,8552,11.00,9918,6799
PRIVATE BANK,27918,171,0.62%,27747,2.33,29748,23957
FMCG,46108,152,0.33%,45955,1.14,57445,45334
CONSUMER DURABLES,39568,-84,-0.21%,39652,1.60,40964,32587
PHARMA,26620,-38,-0.14%,26658,0.54,27188,21149
HEALTHCARE INDEX,16507,-44,-0.27%,16552,0.33,16941,13536
METAL,13180,4,0.03%,13176,0.88,13931,9572
AUTO,27800,-36,-0.13%,27837,0.50,29865,23560
SERVICES SECTOR,30746,171,0.56%,30575,2.33,34549,28232
OIL & GAS,11224,59,0.53%,11164,1.50,12445,10580
CHEMICALS,30228,-94,-0.31%,30322,1.38,31895,24851
COMMODITIES,9768,18,0.19%,9750,1.23,10569,8724
CONSUMPTION,11652,7,0.06%,11644,0.88,12716,10298
PSE,9730,24,0.25%,9706,2.17,10839,9342
REALTY,919,3,0.33%,916,4.00,974,638
SERVICES SECTOR,30746,171,0.56%,30575,2.33,34549,28232
CHEMICALS,30228,-94,-0.31%,30322,1.38,31895,24851
,,,,,,Updated Time:,04-Sep 11:40
