Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24070,124,0.52%,23946,2.54,26373,22182
INDIA VIX,13.61,0.00,4.29%,13.61,-,23.09,10.39
GIFT-NIFTY,23992,38,0.16%,23954,-,26694,22250
USD/INR,94.53,0.23,0.24%,94.30,-,96.96,85.19
GOLD,140714,-1688,-1.19%,142402,-,180779,95802
SILVER,221066,-1568,-0.70%,222634,-,420048,106057
IND 5Y,6.43,-0.00,-0.02%,6.43,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.28%,6.77,-,7.14,6.28
IND 30Y,7.32,-0.02,-0.31%,7.35,-,7.85,6.93
NEXT 50,71510,0,-0.95%,71510,1.81,73141,59896
MIDCAP SELECT,14367,0,-0.46%,14367,3.00,14770,12046
MIDCAP 50,17521,0,-0.38%,17521,2.73,17859,14804
SMALLCAP 50,9235,0,-0.65%,9235,1.75,9388,7338
NIFTY 500,23000,0,-0.49%,23000,1.96,24144,20385
ALPHA 50,53502,0,0.00%,53502,2.14,0,0
IT,27038,0,-1.06%,27038,1.67,40301,26634
BANK,57727,0,-0.77%,57727,1.40,61764,49954
FINANCIAL SERVICES,26598,0,-0.64%,26598,1.43,28562,23373
PSU BANK,8553,0,-0.95%,8553,1.50,9918,6730
PRIVATE BANK,28050,0,-0.96%,28050,0.80,29748,23957
FMCG,49127,0,-0.59%,49127,3.00,58485,45334
CONSUMER DURABLES,36026,0,-0.85%,36026,1.75,40472,32587
PHARMA,25227,0,1.03%,25227,1.25,25463,21149
HEALTHCARE INDEX,16113,0,0.93%,16113,1.57,16272,13536
METAL,12545,0,0.79%,12545,2.25,13931,9086
AUTO,26417,0,-2.07%,26417,3.67,29179,23378
SERVICES SECTOR,30625,0,-0.23%,30625,2.86,34549,28232
OIL & GAS,11012,0,-1.17%,11012,1.60,12445,10580
CHEMICALS,29201,0,-1.30%,29201,1.71,31895,24851
COMMODITIES,9819,0,-0.35%,9819,1.00,10569,8560
CONSUMPTION,11491,0,-0.87%,11491,5.50,12716,10298
PSE,9969,0,0.15%,9969,2.20,10839,9168
REALTY,818,0,-0.89%,818,3.50,1009,638
SERVICES SECTOR,30625,0,-0.23%,30625,2.86,34549,28232
CHEMICALS,29201,0,-1.30%,29201,1.71,31895,24851
,,,,,,Updated Time:,30-Jun 09:00
