Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23812,-185,-0.77%,23997,0.61,26373,22182
INDIA VIX,20.45,0.75,3.83%,19.70,-,28.91,8.72
GIFT-NIFTY,23876,-222,-0.92%,24099,-,26694,22250
USD/INR,92.56,0.24,0.26%,92.32,-,95.22,83.76
GOLD,151273,-503,-0.33%,151776,-,180779,90890
SILVER,236800,-3118,-1.30%,239918,-,420048,90702
IND 5Y,6.50,0.00,0.08%,6.49,-,7.49,5.74
IND 10Y,6.93,0.03,0.46%,6.90,-,7.13,6.13
IND 30Y,7.61,0.03,0.44%,7.58,-,7.85,6.74
NEXT 50,65842,-302,-0.46%,66145,0.39,70833,59896
MIDCAP SELECT,13120,-99,-0.75%,13219,0.19,14118,5520
MIDCAP 50,16113,-96,-0.60%,16210,0.25,17572,14140
SMALLCAP 50,8052,-26,-0.32%,8078,0.79,9282,7338
NIFTY 500,21999,-138,-0.62%,22137,0.54,24144,20385
ALPHA 50,48540,-33,-0.07%,48574,0.58,0,0
IT,31195,-370,-1.17%,31565,0.11,40301,28288
BANK,55148,-555,-1.00%,55703,0.00,61764,49954
FINANCIAL SERVICES,25770,-282,-1.09%,26053,0.11,28562,23373
PSU BANK,8661,-54,-0.62%,8716,0.09,9918,6062
PRIVATE BANK,26428,-299,-1.12%,26727,0.11,29748,23957
FMCG,47573,-130,-0.27%,47704,0.36,58485,45334
CONSUMER DURABLES,35616,-313,-0.87%,35929,0.18,44426,14089
PHARMA,22033,42,0.19%,21991,0.82,23540,20379
HEALTHCARE INDEX,14120,43,0.31%,14077,0.82,15148,6482
METAL,12192,113,0.94%,12078,2.75,12509,8031
AUTO,25794,-208,-0.80%,26002,0.50,29179,20432
SERVICES SECTOR,30548,-319,-1.04%,30867,0.36,34549,28232
OIL & GAS,11055,-80,-0.72%,11135,0.36,13607,4632
CHEMICALS,26612,-67,-0.25%,26679,0.58,31895,24851
COMMODITIES,9654,10,0.10%,9644,0.58,10078,8072
CONSUMPTION,11019,-73,-0.66%,11092,0.43,12716,10298
PSE,10065,47,0.47%,10017,0.82,10544,9122
REALTY,734,-11,-1.53%,745,0.00,1049,638
SERVICES SECTOR,30548,-319,-1.04%,30867,0.36,34549,28232
CHEMICALS,26612,-67,-0.25%,26679,0.58,31895,24851
,,,,,,Updated Time:,09-Apr 09:50
