Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23979,32,0.14%,23946,1.27,26373,22182
INDIA VIX,13.26,-0.35,-2.55%,13.61,-,28.91,8.72
GIFT-NIFTY,23996,42,0.18%,23954,-,26694,22250
USD/INR,94.55,0.02,0.02%,94.53,-,96.96,85.19
GOLD,140981,-1421,-1.00%,142402,-,180779,95802
SILVER,221331,-1303,-0.59%,222634,-,420048,106057
IND 5Y,6.41,-0.02,-0.23%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.41%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.04,-0.57%,7.32,-,7.85,6.93
NEXT 50,71742,232,0.32%,71510,1.63,73141,59896
MIDCAP SELECT,14420,52,0.37%,14367,2.12,14770,12046
MIDCAP 50,17590,69,0.39%,17521,1.50,17859,14804
SMALLCAP 50,9323,87,0.95%,9235,3.17,9388,7338
NIFTY 500,23057,57,0.25%,23000,1.58,24144,20385
ALPHA 50,53549,47,0.09%,53502,1.78,0,0
IT,26595,-443,-1.64%,27038,0.00,40301,26634
BANK,57865,137,0.24%,57727,2.50,61764,49954
FINANCIAL SERVICES,26669,71,0.27%,26598,1.50,28562,23373
PSU BANK,8569,15,0.18%,8553,2.00,9918,6730
PRIVATE BANK,28072,22,0.08%,28050,2.33,29748,23957
FMCG,49039,-88,-0.18%,49127,0.88,58485,45334
CONSUMER DURABLES,36377,350,0.97%,36026,2.25,40472,32587
PHARMA,25314,86,0.34%,25227,1.22,25463,21149
HEALTHCARE INDEX,16162,49,0.31%,16113,1.86,16272,13536
METAL,12484,-61,-0.49%,12545,0.50,13931,9086
AUTO,26621,203,0.77%,26417,2.00,29179,23378
SERVICES SECTOR,30668,43,0.14%,30625,1.50,34549,28232
OIL & GAS,11018,6,0.06%,11012,1.50,12445,10580
CHEMICALS,29495,293,1.01%,29201,3.00,31895,24851
COMMODITIES,9796,-23,-0.24%,9819,0.76,10569,8560
CONSUMPTION,11561,69,0.61%,11491,2.33,12716,10298
PSE,9992,22,0.23%,9969,3.00,10839,9168
REALTY,829,10,1.31%,818,2.33,1009,638
SERVICES SECTOR,30668,43,0.14%,30625,1.50,34549,28232
CHEMICALS,29495,293,1.01%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 11:30
