Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23566,-249,-1.05%,23815,0.16,26373,22182
INDIA VIX,19.08,0.53,2.85%,18.55,-,28.91,8.72
GIFT-NIFTY,23562,-269,-1.13%,23831,-,26694,22250
USD/INR,95.53,0.23,0.25%,95.30,-,95.63,84.78
GOLD,153300,-363,-0.24%,153663,-,180779,90890
SILVER,275260,-3051,-1.10%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.13%,7.03,-,7.13,6.13
IND 30Y,7.61,0.02,0.30%,7.59,-,7.85,6.76
NEXT 50,69494,-803,-1.14%,70297,0.14,72037,59896
MIDCAP SELECT,14154,-179,-1.25%,14333,0.19,14590,5520
MIDCAP 50,17272,-208,-1.19%,17481,0.25,17686,14804
SMALLCAP 50,8949,-130,-1.44%,9079,0.22,9282,7338
NIFTY 500,22527,-268,-1.18%,22795,0.15,24144,20385
ALPHA 50,51709,-537,-1.03%,52246,0.28,0,0
IT,28152,-1177,-4.01%,29329,0.00,40301,28288
BANK,53890,-549,-1.01%,54439,0.17,61764,49954
FINANCIAL SERVICES,25351,-304,-1.19%,25655,0.05,28562,23373
PSU BANK,8114,-47,-0.58%,8161,0.20,9918,6606
PRIVATE BANK,26092,-264,-1.00%,26357,0.00,29748,23957
FMCG,50939,-266,-0.52%,51205,0.15,58485,45334
CONSUMER DURABLES,35232,-691,-1.93%,35923,0.00,44426,14089
PHARMA,24068,-101,-0.42%,24170,0.33,24310,21149
HEALTHCARE INDEX,15419,-66,-0.43%,15485,0.25,15551,6482
METAL,12966,39,0.31%,12926,1.50,13256,8997
AUTO,26512,-240,-0.90%,26753,0.15,29179,22915
SERVICES SECTOR,29489,-427,-1.43%,29917,0.11,34549,28232
OIL & GAS,11396,57,0.50%,11339,0.15,13607,4632
CHEMICALS,29115,-292,-1.00%,29408,0.33,31895,24851
COMMODITIES,10199,-35,-0.34%,10234,0.43,10491,8476
CONSUMPTION,11335,-98,-0.86%,11434,0.11,12716,10298
PSE,10556,-9,-0.09%,10566,0.33,10839,9168
REALTY,778,-19,-2.48%,798,0.11,1049,638
SERVICES SECTOR,29489,-427,-1.43%,29917,0.11,34549,28232
CHEMICALS,29115,-292,-1.00%,29408,0.33,31895,24851
,,,,,,Updated Time:,12-May 12:20
