Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23854,-143,-0.60%,23997,1.00,26373,22182
INDIA VIX,20.20,0.50,2.53%,19.70,-,28.91,8.72
GIFT-NIFTY,23925,-173,-0.72%,24099,-,26694,22250
USD/INR,92.69,0.37,0.40%,92.32,-,95.22,83.76
GOLD,151551,-225,-0.15%,151776,-,180779,90890
SILVER,236966,-2952,-1.23%,239918,-,420048,90702
IND 5Y,6.55,0.06,0.92%,6.49,-,7.49,5.74
IND 10Y,6.93,0.04,0.52%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66542,397,0.60%,66145,2.57,70833,59896
MIDCAP SELECT,13281,62,0.47%,13219,1.78,14118,5520
MIDCAP 50,16325,114,0.71%,16210,3.17,17572,14140
SMALLCAP 50,8110,31,0.39%,8078,1.63,9282,7338
NIFTY 500,22125,-12,-0.05%,22137,1.82,24144,20385
ALPHA 50,49041,467,0.96%,48574,2.33,0,0
IT,31541,-24,-0.08%,31565,2.33,40301,28288
BANK,55137,-566,-1.02%,55703,0.56,61764,49954
FINANCIAL SERVICES,25821,-231,-0.89%,26053,0.82,28562,23373
PSU BANK,8673,-42,-0.49%,8716,0.33,9918,6062
PRIVATE BANK,26383,-344,-1.29%,26727,0.43,29748,23957
FMCG,47739,35,0.07%,47704,2.00,58485,45334
CONSUMER DURABLES,35899,-30,-0.08%,35929,1.17,44426,14089
PHARMA,22197,206,0.94%,21991,5.67,23540,20379
HEALTHCARE INDEX,14224,147,1.04%,14077,5.67,15148,6482
METAL,12234,155,1.29%,12078,2.00,12509,8031
AUTO,26066,63,0.24%,26002,2.00,29179,20432
SERVICES SECTOR,30610,-257,-0.83%,30867,0.67,34549,28232
OIL & GAS,11122,-13,-0.12%,11135,1.50,13607,4632
CHEMICALS,26883,203,0.76%,26679,2.33,31895,24851
COMMODITIES,9700,55,0.58%,9644,1.31,10078,8072
CONSUMPTION,11083,-9,-0.08%,11092,1.50,12716,10298
PSE,10180,163,1.63%,10017,5.67,10544,9122
REALTY,748,2,0.32%,745,2.33,1049,638
SERVICES SECTOR,30610,-257,-0.83%,30867,0.67,34549,28232
CHEMICALS,26883,203,0.76%,26679,2.33,31895,24851
,,,,,,Updated Time:,09-Apr 12:40
