Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24463,-310,-1.25%,24774,0.11,26373,22182
INDIA VIX,12.19,0.26,2.20%,11.93,-,28.91,8.72
GIFT-NIFTY,24552,-113,-0.46%,24665,-,26694,22250
USD/INR,95.38,0.05,0.06%,95.33,-,96.96,86.93
GOLD,143550,635,0.44%,142915,-,180779,98516
SILVER,219088,2342,1.08%,216746,-,420048,110281
IND 5Y,6.42,0.00,0.06%,6.42,-,7.49,6.09
IND 10Y,6.83,-0.01,-0.10%,6.83,-,7.14,6.33
IND 30Y,7.47,0.00,0.05%,7.47,-,7.85,7.03
NEXT 50,74128,-480,-0.64%,74608,0.40,74611,59896
MIDCAP SELECT,14812,-85,-0.58%,14898,0.32,14908,12046
MIDCAP 50,18152,-149,-0.82%,18301,0.35,18301,14804
SMALLCAP 50,9750,-7,-0.07%,9757,0.92,9777,7338
NIFTY 500,23595,-207,-0.87%,23802,0.59,24144,20385
ALPHA 50,55180,470,0.86%,54710,0.56,0,0
IT,31275,-439,-1.39%,31715,0.11,40301,25699
BANK,57492,-755,-1.30%,58247,0.17,61764,49954
FINANCIAL SERVICES,26661,-322,-1.20%,26984,0.18,28562,23373
PSU BANK,8449,-37,-0.44%,8486,0.71,9918,6730
PRIVATE BANK,27639,-405,-1.44%,28045,0.25,29748,23957
FMCG,49181,-784,-1.57%,49965,0.00,58485,45334
CONSUMER DURABLES,40124,-500,-1.23%,40625,0.30,40631,32587
PHARMA,26526,-136,-0.51%,26662,0.43,26801,21149
HEALTHCARE INDEX,16665,-117,-0.70%,16783,0.33,16921,13536
METAL,12994,79,0.62%,12914,2.00,13931,9127
AUTO,28937,-231,-0.79%,29168,0.50,29179,23439
SERVICES SECTOR,31384,-389,-1.23%,31774,0.20,34549,28232
OIL & GAS,11216,-141,-1.24%,11357,0.25,12445,10580
CHEMICALS,30390,-167,-0.55%,30558,1.50,31895,24851
COMMODITIES,9904,-99,-0.99%,10003,0.25,10569,8560
CONSUMPTION,12132,-126,-1.03%,12258,0.25,12716,10298
PSE,9910,-94,-0.95%,10005,0.25,10839,9168
REALTY,895,-17,-1.97%,913,0.11,974,638
SERVICES SECTOR,31384,-389,-1.23%,31774,0.20,34549,28232
CHEMICALS,30390,-167,-0.55%,30558,1.50,31895,24851
,,,,,,Updated Time:,04-Aug 15:20
