Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24375,-96,-0.39%,24471,0.29,26373,22182
INDIA VIX,11.78,-0.08,-0.67%,11.86,-,28.91,8.72
GIFT-NIFTY,24436,-79,-0.32%,24515,-,26694,22250
USD/INR,95.40,-0.02,-0.03%,95.42,-,96.96,86.93
GOLD,154659,894,0.58%,153765,-,180779,98516
SILVER,237550,1891,0.80%,235659,-,420048,110281
IND 5Y,6.39,0.01,0.19%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.03%,6.78,-,7.14,6.40
IND 30Y,7.41,-0.00,-0.04%,7.41,-,7.85,7.06
NEXT 50,74429,-221,-0.30%,74650,0.52,74878,59896
MIDCAP SELECT,14935,-55,-0.37%,14990,0.79,15022,12046
MIDCAP 50,18245,-66,-0.37%,18312,0.56,18336,14804
SMALLCAP 50,9929,-13,-0.13%,9942,0.79,9983,7338
NIFTY 500,23607,-73,-0.31%,23681,0.58,24144,20385
ALPHA 50,56767,421,0.75%,56346,1.50,0,0
IT,31536,-287,-0.90%,31823,0.11,40301,25699
BANK,57667,221,0.39%,57446,3.67,61764,49954
FINANCIAL SERVICES,26371,-60,-0.23%,26432,0.82,28562,23373
PSU BANK,8807,167,1.94%,8640,-,9918,6730
PRIVATE BANK,27337,-42,-0.15%,27380,2.33,29748,23957
FMCG,48390,-396,-0.81%,48787,0.07,58485,45334
CONSUMER DURABLES,39946,-356,-0.88%,40302,0.18,40631,32587
PHARMA,26737,-12,-0.05%,26750,0.82,26801,21149
HEALTHCARE INDEX,16632,-72,-0.43%,16705,0.67,16921,13536
METAL,13204,103,0.79%,13100,1.80,13931,9132
AUTO,29402,-56,-0.19%,29458,1.14,29865,23560
SERVICES SECTOR,31096,-127,-0.41%,31223,0.30,34549,28232
OIL & GAS,11229,-49,-0.44%,11279,0.50,12445,10580
CHEMICALS,30389,-103,-0.34%,30492,0.43,31895,24851
COMMODITIES,9911,-16,-0.16%,9927,0.38,10569,8560
CONSUMPTION,12064,-88,-0.73%,12152,0.20,12716,10298
PSE,9795,-35,-0.36%,9831,0.33,10839,9168
REALTY,882,-6,-0.78%,889,0.11,974,638
SERVICES SECTOR,31096,-127,-0.41%,31223,0.30,34549,28232
CHEMICALS,30389,-103,-0.34%,30492,0.43,31895,24851
,,,,,,Updated Time:,12-Aug 10:20
