Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23080,-286,-1.22%,23366,0.85,26373,22182
INDIA VIX,15.79,0.00,-0.61%,15.79,-,23.09,10.39
GIFT-NIFTY,23169,-278,-1.19%,23447,-,26694,22250
USD/INR,95.34,0.41,0.43%,94.94,-,96.96,85.19
GOLD,153957,-1637,-1.05%,155594,-,180779,94951
SILVER,242492,-6045,-2.43%,248537,-,420048,103680
IND 5Y,6.62,-0.03,-0.41%,6.64,-,7.49,5.87
IND 10Y,6.98,0.00,0.01%,6.97,-,7.14,6.25
IND 30Y,7.61,0.02,0.29%,7.59,-,7.85,6.93
NEXT 50,69353,-838,-1.19%,70191,1.58,72442,59896
MIDCAP SELECT,13901,-206,-1.46%,14107,0.56,14770,5520
MIDCAP 50,16973,-225,-1.31%,17198,0.67,17859,14804
SMALLCAP 50,8812,-96,-1.08%,8909,0.85,9282,7338
NIFTY 500,22191,-273,-1.22%,22465,0.93,24144,20385
ALPHA 50,51349,-853,-1.64%,52203,1.00,0,0
IT,28577,-432,-1.49%,29010,0.11,40301,27078
BANK,53853,-642,-1.18%,54496,2.50,61764,49954
FINANCIAL SERVICES,24738,-318,-1.27%,25056,2.33,28562,23373
PSU BANK,8171,-87,-1.06%,8259,11.00,9918,6709
PRIVATE BANK,26000,-298,-1.14%,26299,1.50,29748,23957
FMCG,47935,-367,-0.76%,48302,0.50,58485,45334
CONSUMER DURABLES,35036,-428,-1.21%,35464,0.62,44426,14089
PHARMA,24090,-157,-0.65%,24248,1.86,25043,21149
HEALTHCARE INDEX,15291,-117,-0.76%,15409,1.86,16002,6482
METAL,13011,-210,-1.59%,13221,0.25,13873,8997
AUTO,25798,-367,-1.40%,26165,0.88,29179,22915
SERVICES SECTOR,29145,-372,-1.26%,29517,0.88,34549,28232
OIL & GAS,11009,-97,-0.88%,11106,0.75,13607,4632
CHEMICALS,28832,-294,-1.01%,29126,0.82,31895,24851
COMMODITIES,9981,-122,-1.21%,10103,0.32,10569,8526
CONSUMPTION,11063,-129,-1.16%,11193,0.88,12716,10298
PSE,9960,-120,-1.19%,10080,0.58,10839,9168
REALTY,760,-8,-1.06%,768,2.33,1038,638
SERVICES SECTOR,29145,-372,-1.26%,29517,0.88,34549,28232
CHEMICALS,28832,-294,-1.01%,29126,0.82,31895,24851
,,,,,,Updated Time:,08-Jun 09:10
