Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24459,29,0.12%,24430,1.63,26373,22182
INDIA VIX,11.83,0.01,0.12%,11.82,-,28.91,8.72
GIFT-NIFTY,24495,3,0.01%,24492,-,26694,22250
USD/INR,95.30,-0.08,-0.08%,95.38,-,96.96,85.53
GOLD,145930,-987,-0.67%,146917,-,180779,95802
SILVER,233123,-2976,-1.26%,236099,-,420048,107107
IND 5Y,6.37,0.01,0.09%,6.37,-,7.49,6.05
IND 10Y,6.69,0.00,0.00%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72741,56,0.08%,72685,0.85,73141,59896
MIDCAP SELECT,14609,-2,-0.02%,14612,1.18,14770,12046
MIDCAP 50,17872,9,0.05%,17863,1.33,17905,14804
SMALLCAP 50,9578,0,0.01%,9578,0.79,9589,7338
NIFTY 500,23450,17,0.07%,23433,0.85,24144,20385
ALPHA 50,53878,-25,-0.05%,53904,0.81,0,0
IT,27628,352,1.29%,27276,-,40301,25699
BANK,58436,145,0.25%,58291,1.80,61764,49954
FINANCIAL SERVICES,27066,72,0.27%,26993,2.17,28562,23373
PSU BANK,8363,29,0.35%,8333,1.50,9918,6730
PRIVATE BANK,28378,31,0.11%,28347,2.33,29748,23957
FMCG,50189,-6,-0.01%,50196,0.88,58485,45334
CONSUMER DURABLES,37407,31,0.08%,37376,0.86,40472,32587
PHARMA,25909,43,0.17%,25866,1.86,25902,21149
HEALTHCARE INDEX,16529,48,0.29%,16481,2.33,16544,13536
METAL,12612,-110,-0.87%,12722,0.15,13931,9086
AUTO,27417,63,0.23%,27353,1.50,29179,23378
SERVICES SECTOR,31366,118,0.38%,31248,4.00,34549,28232
OIL & GAS,11286,25,0.23%,11261,1.50,12445,10580
CHEMICALS,30156,-66,-0.22%,30222,0.25,31895,24851
COMMODITIES,9935,-13,-0.14%,9948,0.76,10569,8560
CONSUMPTION,11867,-5,-0.05%,11873,2.00,12716,10298
PSE,10020,-9,-0.09%,10029,0.43,10839,9168
REALTY,908,1,0.20%,906,2.33,1009,638
SERVICES SECTOR,31366,118,0.38%,31248,4.00,34549,28232
CHEMICALS,30156,-66,-0.22%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 09:20
