Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24045,56,0.24%,23989,1.50,26373,22182
INDIA VIX,13.46,0.10,0.72%,13.36,-,28.91,8.72
GIFT-NIFTY,24045,51,0.21%,23994,-,26694,22250
USD/INR,94.35,-0.26,-0.27%,94.61,-,96.96,85.19
GOLD,152575,-516,-0.34%,153091,-,180779,94951
SILVER,249992,-113,-0.05%,250105,-,420048,103680
IND 5Y,6.48,0.01,0.12%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,72024,226,0.31%,71798,1.57,73098,59896
MIDCAP SELECT,14529,25,0.18%,14503,1.78,14770,12046
MIDCAP 50,17617,10,0.06%,17607,1.23,17859,14804
SMALLCAP 50,9183,69,0.76%,9114,2.85,9282,7338
NIFTY 500,23068,71,0.31%,22997,1.53,24144,20385
ALPHA 50,53543,342,0.64%,53201,2.18,0,0
IT,28767,199,0.70%,28568,2.33,40301,27078
BANK,57531,234,0.41%,57297,3.33,61764,49954
FINANCIAL SERVICES,26405,-37,-0.14%,26442,1.50,28562,23373
PSU BANK,8664,101,1.18%,8563,-,9918,6730
PRIVATE BANK,27918,1,0.01%,27916,2.00,29748,23957
FMCG,49537,-105,-0.21%,49642,0.25,58485,45334
CONSUMER DURABLES,37229,774,2.12%,36455,-,40472,32587
PHARMA,24092,-65,-0.27%,24157,0.54,25043,21149
HEALTHCARE INDEX,15363,-69,-0.45%,15433,0.43,16002,13536
METAL,12967,86,0.67%,12881,3.75,13931,9025
AUTO,26816,-75,-0.28%,26891,1.14,29179,23360
SERVICES SECTOR,30629,61,0.20%,30568,2.33,34549,28232
OIL & GAS,11317,22,0.20%,11294,2.00,12445,10580
CHEMICALS,29672,36,0.12%,29636,1.00,31895,24851
COMMODITIES,10019,10,0.11%,10008,0.89,10569,8539
CONSUMPTION,11524,38,0.34%,11485,1.00,12716,10298
PSE,10065,47,0.48%,10017,1.86,10839,9168
REALTY,814,-3,-0.46%,818,0.43,1029,638
SERVICES SECTOR,30629,61,0.20%,30568,2.33,34549,28232
CHEMICALS,29672,36,0.12%,29636,1.00,31895,24851
,,,,,,Updated Time:,17-Jun 12:30
