Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24867,42,0.17%,24825,1.00,26373,21743
INDIA VIX,14.86,-0.24,-1.57%,15.10,-,23.19,8.72
GIFT-NIFTY,24934,148,0.60%,24786,-,26565,21827
USD/INR,91.65,0.01,0.01%,91.64,-,92.19,83.76
GOLD,140000,-2217,-1.56%,142217,-,180779,82899
SILVER,233774,-31878,-12.00%,265652,-,420048,86223
IND 5Y,6.59,0.23,3.59%,6.36,-,6.75,5.74
IND 10Y,6.76,0.06,0.94%,6.70,-,6.79,6.13
IND 30Y,7.43,0.08,1.06%,7.36,-,7.46,6.74
NEXT 50,65964,-395,-0.60%,66360,0.47,70833,56192
MIDCAP SELECT,13036,15,0.12%,13020,0.92,14118,5520
MIDCAP 50,16301,-47,-0.29%,16349,0.67,17572,13269
SMALLCAP 50,7869,-99,-1.24%,7968,0.35,9282,6776
NIFTY 500,22560,-50,-0.22%,22611,0.35,24144,19519
ALPHA 50,46551,-410,-0.87%,46961,0.61,0,0
IT,38031,-221,-0.58%,38252,0.25,43133,30918
BANK,58119,-297,-0.51%,58417,0.40,60437,47702
FINANCIAL SERVICES,26606,-92,-0.35%,26699,0.43,28065,22819
PSU BANK,8361,-155,-1.82%,8517,0.09,9175,5530
PRIVATE BANK,28153,-51,-0.18%,28204,0.43,29059,23783
FMCG,49895,-147,-0.29%,50042,0.88,58485,49741
CONSUMER DURABLES,33872,-359,-1.05%,34232,0.36,44426,14089
PHARMA,21284,-250,-1.16%,21535,0.25,23492,19121
HEALTHCARE INDEX,13623,-178,-1.30%,13802,0.18,15144,6482
METAL,11290,-58,-0.51%,11348,0.50,12509,7690
AUTO,26294,103,0.40%,26190,1.50,29179,19316
SERVICES SECTOR,32623,-28,-0.09%,32652,0.88,34216,29070
OIL & GAS,11569,115,1.00%,11454,0.88,13607,4632
CHEMICALS,26947,-143,-0.53%,27091,0.33,31895,25227
COMMODITIES,9346,16,0.17%,9330,0.88,9868,7502
CONSUMPTION,11250,-21,-0.19%,11271,0.88,12716,10090
PSE,9834,-14,-0.14%,9848,0.33,10277,7956
REALTY,766,1,0.17%,765,1.00,1049,742
SERVICES SECTOR,32623,-28,-0.09%,32652,0.88,34216,29070
CHEMICALS,26947,-143,-0.53%,27091,0.33,31895,25227
,,,,,,Updated Time:,02-Feb 11:50
