Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24348,17,0.07%,24330,0.92,26373,22182
INDIA VIX,16.79,0.11,0.65%,16.68,-,28.91,8.72
GIFT-NIFTY,24368,-107,-0.44%,24475,-,26694,22250
USD/INR,94.84,0.25,0.26%,94.60,-,95.44,84.62
GOLD,152553,421,0.28%,152132,-,180779,90890
SILVER,255382,2117,0.84%,253265,-,420048,93800
IND 5Y,6.67,0.05,0.71%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.43%,6.93,-,7.13,6.13
IND 30Y,7.51,0.03,0.36%,7.48,-,7.85,6.76
NEXT 50,71822,130,0.18%,71691,1.17,71764,59896
MIDCAP SELECT,14399,87,0.61%,14312,1.08,14338,5520
MIDCAP 50,17465,92,0.53%,17372,1.27,17572,14783
SMALLCAP 50,9121,36,0.40%,9084,1.78,9282,7338
NIFTY 500,23185,52,0.23%,23133,1.50,24144,20385
ALPHA 50,52836,548,1.05%,52287,1.78,0,0
IT,29166,-101,-0.35%,29267,0.43,40301,28288
BANK,55981,0,0.00%,55981,0.56,61764,49954
FINANCIAL SERVICES,26460,67,0.26%,26392,1.86,28562,23373
PSU BANK,8653,-25,-0.30%,8679,0.71,9918,6062
PRIVATE BANK,26765,64,0.24%,26700,1.00,29748,23957
FMCG,51175,-284,-0.55%,51460,0.36,58485,45334
CONSUMER DURABLES,37227,-149,-0.40%,37377,0.86,44426,14089
PHARMA,24199,89,0.37%,24110,3.00,24264,20576
HEALTHCARE INDEX,15409,44,0.29%,15365,3.00,15443,6482
METAL,13188,58,0.45%,13129,2.00,13195,8256
AUTO,27154,331,1.24%,26823,2.75,29179,22220
SERVICES SECTOR,30683,5,0.02%,30678,0.67,34549,28232
OIL & GAS,11709,-11,-0.09%,11720,0.88,13607,4632
CHEMICALS,29507,45,0.15%,29462,1.00,31895,24851
COMMODITIES,10436,37,0.36%,10398,2.00,10449,8201
CONSUMPTION,11628,18,0.16%,11609,1.14,12716,10298
PSE,10750,33,0.32%,10716,1.00,10839,9160
REALTY,816,-5,-0.72%,822,0.25,1049,638
SERVICES SECTOR,30683,5,0.02%,30678,0.67,34549,28232
CHEMICALS,29507,45,0.15%,29462,1.00,31895,24851
,,,,,,Updated Time:,07-May 10:20
