Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25301,-117,-0.46%,25418,0.92,26373,21743
INDIA VIX,13.81,0.44,3.25%,13.37,-,23.19,8.72
GIFT-NIFTY,25365,-151,-0.59%,25516,-,26565,21827
USD/INR,91.92,0.17,0.18%,91.75,-,92.19,83.76
GOLD,165207,-4196,-2.48%,169403,-,180779,81639
SILVER,368237,-31656,-7.92%,399893,-,420048,86223
IND 5Y,6.38,-0.01,-0.14%,6.39,-,6.75,5.74
IND 10Y,6.70,-0.00,-0.01%,6.70,-,6.79,6.13
IND 30Y,7.37,-0.00,-0.03%,7.38,-,7.43,6.74
NEXT 50,67798,-610,-0.89%,68409,0.61,70833,56192
MIDCAP SELECT,13421,-2,-0.02%,13424,1.27,14118,5520
MIDCAP 50,16694,-42,-0.25%,16736,0.67,17572,13269
SMALLCAP 50,8215,40,0.49%,8175,1.94,9282,6776
NIFTY 500,23060,-74,-0.32%,23134,1.65,24144,19519
ALPHA 50,48799,-46,-0.09%,48845,1.78,0,0
IT,37951,-480,-1.25%,38431,0.00,43431,30918
BANK,59758,-199,-0.33%,59957,0.75,60437,47702
FINANCIAL SERVICES,27426,-83,-0.30%,27509,1.00,28065,22795
PSU BANK,9046,32,0.36%,9014,3.00,9175,5530
PRIVATE BANK,28617,-116,-0.41%,28734,1.00,29059,23783
FMCG,51029,505,1.00%,50523,2.75,59302,50076
CONSUMER DURABLES,34235,215,0.63%,34020,2.75,44426,14089
PHARMA,21671,107,0.50%,21564,2.33,23492,19121
HEALTHCARE INDEX,13864,74,0.54%,13790,2.33,15144,6482
METAL,11868,-609,-4.88%,12478,0.15,12509,7690
AUTO,26556,1,0.01%,26555,1.14,29179,19316
SERVICES SECTOR,33161,-180,-0.54%,33342,0.67,34216,29070
OIL & GAS,11764,-90,-0.77%,11854,0.25,13607,4632
CHEMICALS,27732,87,0.32%,27644,2.33,31895,25227
COMMODITIES,9646,-213,-2.17%,9859,0.11,9868,7502
CONSUMPTION,11421,34,0.30%,11387,1.73,12716,10090
PSE,10133,-129,-1.27%,10263,0.33,10277,7956
REALTY,780,3,0.46%,776,2.33,1049,742
SERVICES SECTOR,33161,-180,-0.54%,33342,0.67,34216,29070
CHEMICALS,27732,87,0.32%,27644,2.33,31895,25227
,,,,,,Updated Time:,30-Jan 13:00
