Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25951,84,0.32%,25867,2.33,26373,21743
INDIA VIX,11.97,-0.22,-1.78%,12.19,-,23.19,8.72
GIFT-NIFTY,26013,123,0.48%,25890,-,26694,21827
USD/INR,90.70,-0.01,-0.02%,90.71,-,92.19,83.76
GOLD,157397,-669,-0.42%,158066,-,180779,84033
SILVER,257350,-5270,-2.01%,262620,-,420048,86223
IND 5Y,6.57,0.04,0.69%,6.53,-,6.70,5.74
IND 10Y,6.75,-0.01,-0.10%,6.76,-,6.79,6.13
IND 30Y,7.49,0.00,0.01%,7.49,-,7.51,6.74
NEXT 50,69725,-3,0.00%,69729,1.00,70833,56192
MIDCAP SELECT,13929,60,0.44%,13868,0.79,14118,5520
MIDCAP 50,17281,32,0.19%,17249,0.79,17572,13269
SMALLCAP 50,8524,39,0.47%,8484,1.50,9282,6776
NIFTY 500,23752,69,0.29%,23683,1.61,24144,19519
ALPHA 50,50804,35,0.07%,50768,0.79,0,0
IT,35853,236,0.66%,35616,9.00,41606,30918
BANK,60699,29,0.05%,60669,0.75,61764,47702
FINANCIAL SERVICES,28181,27,0.10%,28154,0.67,28275,22842
PSU BANK,9157,-15,-0.17%,9172,1.20,9202,5530
PRIVATE BANK,29084,74,0.26%,29010,1.00,29748,23783
FMCG,52045,-2,0.00%,52047,0.88,58485,49336
CONSUMER DURABLES,38018,270,0.72%,37748,2.75,44426,14089
PHARMA,22341,51,0.23%,22290,1.00,23492,19121
HEALTHCARE INDEX,14342,28,0.20%,14313,0.82,15144,6482
METAL,12209,79,0.66%,12129,2.00,12509,7690
AUTO,28034,242,0.87%,27791,14.00,29179,19316
SERVICES SECTOR,33703,112,0.34%,33590,1.73,34549,29070
OIL & GAS,12266,10,0.09%,12255,0.67,13607,4632
CHEMICALS,28959,5,0.02%,28953,0.82,31895,25227
COMMODITIES,10016,28,0.29%,9987,0.88,10016,7502
CONSUMPTION,11930,57,0.48%,11873,1.50,12716,10090
PSE,10364,19,0.19%,10345,1.50,10456,7956
REALTY,847,1,0.15%,846,1.50,1049,742
SERVICES SECTOR,33703,112,0.34%,33590,1.73,34549,29070
CHEMICALS,28959,5,0.02%,28953,0.82,31895,25227
,,,,,,Updated Time:,10-Feb 10:10
