Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24363,187,0.78%,24175,3.55,26373,22182
INDIA VIX,11.86,-0.43,-3.51%,12.29,-,28.91,8.72
GIFT-NIFTY,24437,179,0.74%,24257,-,26694,22250
USD/INR,95.25,-0.13,-0.14%,95.38,-,96.96,85.40
GOLD,147623,1865,1.28%,145758,-,180779,95802
SILVER,237309,4005,1.72%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.17%,6.40,-,7.49,6.05
IND 10Y,6.73,0.02,0.31%,6.71,-,7.14,6.29
IND 30Y,7.31,0.01,0.15%,7.30,-,7.85,6.93
NEXT 50,72396,-22,-0.03%,72418,1.63,73141,59896
MIDCAP SELECT,14576,2,0.02%,14573,1.78,14770,12046
MIDCAP 50,17838,32,0.18%,17806,1.63,17859,14804
SMALLCAP 50,9491,31,0.33%,9460,1.78,9464,7338
NIFTY 500,23371,107,0.46%,23264,1.34,24144,20385
ALPHA 50,53706,-129,-0.24%,53835,1.27,0,0
IT,27607,642,2.38%,26965,-,40301,25699
BANK,58023,-8,-0.01%,58031,1.00,61764,49954
FINANCIAL SERVICES,26981,119,0.44%,26862,1.50,28562,23373
PSU BANK,8432,-106,-1.25%,8539,0.50,9918,6730
PRIVATE BANK,28279,63,0.23%,28215,1.50,29748,23957
FMCG,50205,121,0.24%,50084,1.50,58485,45334
CONSUMER DURABLES,36971,2,0.01%,36968,0.86,40472,32587
PHARMA,25803,494,1.95%,25308,-,25591,21149
HEALTHCARE INDEX,16478,327,2.03%,16150,-,16284,13536
METAL,12636,132,1.06%,12503,4.00,13931,9086
AUTO,27136,28,0.10%,27108,2.75,29179,23378
SERVICES SECTOR,31189,267,0.87%,30921,2.33,34549,28232
OIL & GAS,11147,15,0.14%,11132,0.50,12445,10580
CHEMICALS,29972,102,0.34%,29869,1.50,31895,24851
COMMODITIES,9930,70,0.71%,9859,3.29,10569,8560
CONSUMPTION,11836,68,0.58%,11767,3.29,12716,10298
PSE,10065,26,0.27%,10039,1.22,10839,9168
REALTY,886,14,1.67%,871,9.00,1009,638
SERVICES SECTOR,31189,267,0.87%,30921,2.33,34549,28232
CHEMICALS,29972,102,0.34%,29869,1.50,31895,24851
,,,,,,Updated Time:,03-Jul 12:10
