Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25635,-140,-0.55%,25776,0.39,26373,21743
INDIA VIX,12.28,0.03,0.24%,12.25,-,23.19,8.72
GIFT-NIFTY,25711,-126,-0.49%,25837,-,26694,21827
USD/INR,90.39,0.04,0.04%,90.36,-,92.19,83.76
GOLD,153321,275,0.18%,153046,-,180779,84033
SILVER,249387,-19463,-7.24%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.12%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.27%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.09%,7.40,-,7.46,6.74
NEXT 50,68704,-593,-0.86%,69298,0.56,70833,56192
MIDCAP SELECT,13621,-100,-0.73%,13721,0.32,14118,5520
MIDCAP 50,17011,-112,-0.66%,17123,0.43,17572,13269
SMALLCAP 50,8256,-154,-1.84%,8411,0.19,9282,6776
NIFTY 500,23376,-158,-0.67%,23534,0.33,24144,19519
ALPHA 50,48973,-592,-1.20%,49566,0.32,0,0
IT,36112,-233,-0.64%,36345,0.00,43133,30918
BANK,60045,-192,-0.32%,60238,1.00,61764,47702
FINANCIAL SERVICES,27650,-152,-0.55%,27802,0.18,28275,22819
PSU BANK,8934,46,0.52%,8887,1.40,9175,5530
PRIVATE BANK,28711,-217,-0.75%,28928,0.43,29748,23783
FMCG,50789,-132,-0.26%,50922,2.00,58485,49336
CONSUMER DURABLES,35903,-484,-1.33%,36387,0.36,44426,14089
PHARMA,22037,-88,-0.40%,22125,0.33,23492,19121
HEALTHCARE INDEX,14161,-47,-0.33%,14208,0.43,15144,6482
METAL,11852,-191,-1.59%,12044,0.67,12509,7690
AUTO,27576,-249,-0.90%,27825,0.07,29179,19316
SERVICES SECTOR,33390,-182,-0.54%,33573,0.20,34549,29070
OIL & GAS,12140,-18,-0.15%,12159,0.50,13607,4632
CHEMICALS,28343,-191,-0.67%,28534,0.54,31895,25227
COMMODITIES,9854,-63,-0.64%,9917,0.88,9929,7502
CONSUMPTION,11698,-88,-0.75%,11787,0.50,12716,10090
PSE,10341,-55,-0.53%,10396,0.54,10412,7956
REALTY,816,-8,-0.98%,824,0.25,1049,742
SERVICES SECTOR,33390,-182,-0.54%,33573,0.20,34549,29070
CHEMICALS,28343,-191,-0.67%,28534,0.54,31895,25227
,,,,,,Updated Time:,05-Feb 11:50
