Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24181,-25,-0.11%,24207,0.69,26373,22182
INDIA VIX,10.79,0.22,2.12%,10.57,-,28.91,8.72
GIFT-NIFTY,24299,-97,-0.40%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,160173,510,0.32%,159663,-,180779,102069
SILVER,240629,991,0.41%,239638,-,420048,116850
IND 5Y,6.47,0.01,0.19%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.23%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74311,-189,-0.25%,74501,0.72,75000,59896
MIDCAP SELECT,14933,-14,-0.10%,14948,0.67,15089,12046
MIDCAP 50,18366,-14,-0.08%,18380,0.67,18500,14804
SMALLCAP 50,10012,0,0.00%,10012,0.61,10032,7338
NIFTY 500,23535,-24,-0.10%,23559,0.62,24144,20385
ALPHA 50,57539,2,0.00%,57536,0.61,0,0
IT,30253,-65,-0.22%,30318,0.67,40301,25699
BANK,57803,20,0.03%,57783,0.56,61764,49954
FINANCIAL SERVICES,26402,15,0.06%,26386,0.82,28562,23373
PSU BANK,8631,-37,-0.43%,8669,0.00,9918,6730
PRIVATE BANK,27883,150,0.54%,27732,1.50,29748,23957
FMCG,46976,-276,-0.58%,47252,0.07,58485,45334
CONSUMER DURABLES,40612,164,0.41%,40448,3.33,40900,32587
PHARMA,26698,71,0.27%,26626,2.33,26801,21149
HEALTHCARE INDEX,16627,41,0.25%,16586,2.33,16921,13536
METAL,13523,-18,-0.14%,13541,0.50,13931,9132
AUTO,28898,-101,-0.35%,29000,0.88,29865,23560
SERVICES SECTOR,30860,-39,-0.13%,30899,0.67,34549,28232
OIL & GAS,11091,-57,-0.52%,11149,0.07,12445,10580
CHEMICALS,30434,36,0.12%,30397,0.54,31895,24851
COMMODITIES,9844,-32,-0.33%,9876,0.43,10569,8560
CONSUMPTION,11928,-39,-0.33%,11968,0.50,12716,10298
PSE,9683,-44,-0.46%,9727,0.18,10839,9168
REALTY,914,4,0.47%,910,2.33,974,638
SERVICES SECTOR,30860,-39,-0.13%,30899,0.67,34549,28232
CHEMICALS,30434,36,0.12%,30397,0.54,31895,24851
,,,,,,Updated Time:,27-Aug 10:30
