Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25715,33,0.13%,25682,1.04,26373,21743
INDIA VIX,12.67,-0.66,-4.95%,13.33,-,23.19,8.72
GIFT-NIFTY,25734,33,0.13%,25701,-,26694,21827
USD/INR,90.66,-0.07,-0.08%,90.73,-,92.19,83.76
GOLD,152839,-1921,-1.24%,154760,-,180779,84033
SILVER,232670,-7221,-3.01%,239891,-,420048,86223
IND 5Y,6.42,0.00,0.06%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.01,-0.21%,6.67,-,6.79,6.13
IND 30Y,7.40,0.00,0.03%,7.39,-,7.51,6.74
NEXT 50,69826,329,0.47%,69496,1.94,70833,56192
MIDCAP SELECT,13650,8,0.06%,13641,1.50,14118,5520
MIDCAP 50,17033,7,0.05%,17025,1.17,17572,13269
SMALLCAP 50,8403,41,0.50%,8362,2.57,9282,6776
NIFTY 500,23529,56,0.24%,23472,1.84,24144,19519
ALPHA 50,50707,279,0.56%,50427,1.94,0,0
IT,33054,316,0.97%,32738,4.00,40905,30918
BANK,61141,192,0.32%,60949,1.33,61764,47702
FINANCIAL SERVICES,28265,-40,-0.14%,28306,1.00,28413,22842
PSU BANK,9504,200,2.15%,9304,-,9328,5530
PRIVATE BANK,28999,-32,-0.11%,29031,1.00,29748,23783
FMCG,51760,441,0.86%,51318,2.20,58485,49336
CONSUMER DURABLES,38108,246,0.65%,37861,1.50,44426,14089
PHARMA,22475,72,0.32%,22403,1.22,23492,19121
HEALTHCARE INDEX,14536,18,0.13%,14518,0.67,15144,6482
METAL,11822,-132,-1.10%,11955,0.25,12509,7690
AUTO,28162,134,0.48%,28028,1.50,29179,19316
SERVICES SECTOR,33319,4,0.01%,33314,1.00,34549,29070
OIL & GAS,12075,-9,-0.08%,12084,2.00,13607,4632
CHEMICALS,28541,143,0.50%,28398,5.67,31895,25227
COMMODITIES,9857,-43,-0.44%,9900,1.14,10069,7502
CONSUMPTION,11853,31,0.27%,11821,1.07,12716,10090
PSE,10377,37,0.36%,10340,1.71,10456,7956
REALTY,832,-4,-0.51%,836,0.11,1049,742
SERVICES SECTOR,33319,4,0.01%,33314,1.00,34549,29070
CHEMICALS,28541,143,0.50%,28398,5.67,31895,25227
,,,,,,Updated Time:,17-Feb 15:30
