Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23869,-128,-0.53%,23997,0.67,26373,22182
INDIA VIX,20.35,0.65,3.32%,19.70,-,28.91,8.72
GIFT-NIFTY,23919,-180,-0.75%,24099,-,26694,22250
USD/INR,92.58,0.26,0.28%,92.32,-,95.22,83.76
GOLD,151292,-484,-0.32%,151776,-,180779,90890
SILVER,236980,-2938,-1.22%,239918,-,420048,90702
IND 5Y,6.50,0.00,0.08%,6.49,-,7.49,5.74
IND 10Y,6.93,0.03,0.49%,6.90,-,7.13,6.13
IND 30Y,7.59,0.02,0.24%,7.58,-,7.85,6.74
NEXT 50,66163,18,0.03%,66145,0.72,70833,59896
MIDCAP SELECT,13160,-59,-0.45%,13219,0.56,14118,5520
MIDCAP 50,16168,-42,-0.26%,16210,0.61,17572,14140
SMALLCAP 50,8082,3,0.04%,8078,1.17,9282,7338
NIFTY 500,22066,-70,-0.32%,22137,0.84,24144,20385
ALPHA 50,48843,269,0.55%,48574,1.38,0,0
IT,31244,-321,-1.02%,31565,0.11,40301,28288
BANK,55473,-230,-0.41%,55703,0.75,61764,49954
FINANCIAL SERVICES,25886,-166,-0.64%,26053,0.43,28562,23373
PSU BANK,8752,36,0.42%,8716,4.50,9918,6062
PRIVATE BANK,26553,-173,-0.65%,26727,0.25,29748,23957
FMCG,47679,-25,-0.05%,47704,0.50,58485,45334
CONSUMER DURABLES,35639,-289,-0.81%,35929,0.30,44426,14089
PHARMA,22101,110,0.50%,21991,2.33,23540,20379
HEALTHCARE INDEX,14158,80,0.57%,14077,1.86,15148,6482
METAL,12255,176,1.46%,12078,4.00,12509,8031
AUTO,25832,-170,-0.66%,26002,0.36,29179,20432
SERVICES SECTOR,30642,-225,-0.73%,30867,0.36,34549,28232
OIL & GAS,11077,-57,-0.51%,11135,0.36,13607,4632
CHEMICALS,26621,-58,-0.22%,26679,1.00,31895,24851
COMMODITIES,9682,38,0.40%,9644,0.76,10078,8072
CONSUMPTION,11033,-59,-0.53%,11092,0.50,12716,10298
PSE,10120,102,1.02%,10017,1.50,10544,9122
REALTY,737,-8,-1.11%,745,0.00,1049,638
SERVICES SECTOR,30642,-225,-0.73%,30867,0.36,34549,28232
CHEMICALS,26621,-58,-0.22%,26679,1.00,31895,24851
,,,,,,Updated Time:,09-Apr 10:20
