Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24640,15,0.06%,24624,0.75,26373,22182
INDIA VIX,12.24,0.18,1.47%,12.06,-,28.91,8.72
GIFT-NIFTY,24734,99,0.40%,24634,-,26694,22250
USD/INR,95.15,0.04,0.05%,95.11,-,96.96,86.93
GOLD,149373,880,0.59%,148493,-,180779,98516
SILVER,226851,-733,-0.32%,227584,-,420048,110281
IND 5Y,6.28,-0.03,-0.51%,6.32,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.19%,6.77,-,7.14,6.37
IND 30Y,7.44,-0.01,-0.16%,7.45,-,7.85,7.06
NEXT 50,74569,99,0.13%,74469,0.79,74860,59896
MIDCAP SELECT,14910,30,0.20%,14880,1.00,14954,12046
MIDCAP 50,18247,28,0.16%,18218,1.04,18324,14804
SMALLCAP 50,9960,117,1.19%,9843,1.88,9866,7338
NIFTY 500,23761,25,0.11%,23735,1.10,24144,20385
ALPHA 50,55853,133,0.24%,55719,1.08,0,0
IT,31290,-113,-0.36%,31404,0.43,40301,25699
BANK,57889,149,0.26%,57739,2.50,61764,49954
FINANCIAL SERVICES,26878,35,0.13%,26843,1.11,28562,23373
PSU BANK,8576,35,0.42%,8541,2.67,9918,6730
PRIVATE BANK,27754,10,0.04%,27744,1.50,29748,23957
FMCG,49311,-72,-0.15%,49383,2.00,58485,45334
CONSUMER DURABLES,40409,150,0.37%,40258,0.86,40631,32587
PHARMA,26689,126,0.47%,26563,1.86,26801,21149
HEALTHCARE INDEX,16756,46,0.28%,16709,1.22,16921,13536
METAL,13211,-45,-0.34%,13256,0.67,13931,9127
AUTO,29270,-141,-0.48%,29411,0.88,29489,23439
SERVICES SECTOR,31536,-23,-0.07%,31559,0.81,34549,28232
OIL & GAS,11256,40,0.36%,11216,0.67,12445,10580
CHEMICALS,30702,305,1.01%,30396,1.71,31895,24851
COMMODITIES,9970,-33,-0.34%,10004,0.26,10569,8560
CONSUMPTION,12202,-19,-0.16%,12222,0.67,12716,10298
PSE,9912,-38,-0.39%,9951,0.43,10839,9168
REALTY,897,-1,-0.13%,898,0.43,974,638
SERVICES SECTOR,31536,-23,-0.07%,31559,0.81,34549,28232
CHEMICALS,30702,305,1.01%,30396,1.71,31895,24851
,,,,,,Updated Time:,06-Aug 11:10
