Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23777,196,0.83%,23581,2.50,26373,21743
INDIA VIX,19.02,-0.77,-3.91%,19.79,-,24.49,8.72
GIFT-NIFTY,23786,204,0.87%,23582,-,26694,21829
USD/INR,92.42,0.06,0.07%,92.36,-,92.53,83.76
GOLD,155866,-119,-0.08%,155985,-,180779,86710
SILVER,254037,924,0.37%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.26%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.02,-0.21%,7.50,-,7.53,6.74
NEXT 50,65563,542,0.83%,65021,3.17,70833,57250
MIDCAP SELECT,12961,224,1.76%,12736,24.00,14118,5520
MIDCAP 50,15942,285,1.82%,15656,24.00,17572,13269
SMALLCAP 50,7930,117,1.50%,7813,5.25,9282,6776
NIFTY 500,21902,233,1.08%,21669,5.47,24144,19519
ALPHA 50,48087,577,1.22%,47510,6.14,0,0
IT,29849,1088,3.78%,28760,-,40301,28288
BANK,55162,286,0.52%,54876,2.50,61764,49156
FINANCIAL SERVICES,25816,91,0.36%,25724,2.33,28562,23546
PSU BANK,8638,41,0.48%,8596,5.00,9918,5904
PRIVATE BANK,26221,155,0.60%,26066,4.00,29748,24399
FMCG,48178,74,0.15%,48104,2.00,58485,47826
CONSUMER DURABLES,35682,493,1.40%,35189,14.00,44426,14089
PHARMA,22690,92,0.41%,22597,2.33,23540,19121
HEALTHCARE INDEX,14503,64,0.44%,14439,2.17,15148,6482
METAL,11629,-7,-0.07%,11637,1.14,12509,7690
AUTO,25558,441,1.76%,25117,-,29179,19316
SERVICES SECTOR,30531,281,0.93%,30249,3.83,34549,29070
OIL & GAS,11196,68,0.62%,11127,1.14,13607,4632
CHEMICALS,26607,247,0.94%,26359,3.00,31895,25227
COMMODITIES,9498,18,0.20%,9479,2.33,10078,7601
CONSUMPTION,10936,122,1.13%,10814,3.83,12716,10159
PSE,10017,13,0.14%,10004,3.00,10544,8457
REALTY,730,19,2.77%,711,9.00,1049,685
SERVICES SECTOR,30531,281,0.93%,30249,3.83,34549,29070
CHEMICALS,26607,247,0.94%,26359,3.00,31895,25227
,,,,,,Updated Time:,18-Mar 13:00
