Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23479,70,0.30%,23408,1.94,26373,21743
INDIA VIX,20.36,-1.24,-5.77%,21.60,-,24.49,8.72
GIFT-NIFTY,23496,110,0.47%,23385,-,26694,21829
USD/INR,92.42,0.21,0.22%,92.21,-,92.53,83.76
GOLD,157100,1364,0.88%,155736,-,180779,86710
SILVER,261802,5270,2.05%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.71,0.01,0.12%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.04%,7.51,-,7.53,6.74
NEXT 50,64604,141,0.22%,64462,1.63,70833,57250
MIDCAP SELECT,12659,44,0.35%,12615,1.78,14118,5520
MIDCAP 50,15536,39,0.25%,15497,1.50,17572,13269
SMALLCAP 50,7800,38,0.50%,7761,1.17,9282,6776
NIFTY 500,21568,70,0.33%,21498,1.37,24144,19519
ALPHA 50,47171,278,0.59%,46892,2.12,0,0
IT,28646,-396,-1.36%,29042,0.00,40301,28586
BANK,54394,-19,-0.04%,54413,1.00,61764,49156
FINANCIAL SERVICES,25562,47,0.19%,25515,1.86,28562,23546
PSU BANK,8498,-70,-0.82%,8568,0.09,9918,5904
PRIVATE BANK,25893,68,0.26%,25825,1.50,29748,24399
FMCG,48290,-178,-0.37%,48468,0.88,58485,47826
CONSUMER DURABLES,34955,18,0.05%,34936,1.14,44426,14089
PHARMA,22630,83,0.37%,22547,3.00,23540,19121
HEALTHCARE INDEX,14461,59,0.41%,14402,3.00,15148,6482
METAL,11500,182,1.62%,11318,14.00,12509,7690
AUTO,24975,376,1.53%,24599,-,29179,19316
SERVICES SECTOR,30104,67,0.22%,30037,1.50,34549,29070
OIL & GAS,11092,-16,-0.15%,11108,1.50,13607,4632
CHEMICALS,26264,91,0.35%,26172,1.22,31895,25227
COMMODITIES,9428,57,0.62%,9370,4.00,10078,7601
CONSUMPTION,10784,89,0.84%,10694,3.29,12716,10159
PSE,9939,16,0.17%,9922,1.00,10544,8457
REALTY,701,2,0.36%,698,1.50,1049,685
SERVICES SECTOR,30104,67,0.22%,30037,1.50,34549,29070
CHEMICALS,26264,91,0.35%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 10:40
