Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23756,-694,-2.84%,24450,0.02,26373,21743
INDIA VIX,24.10,4.22,21.21%,19.88,-,24.21,8.72
GIFT-NIFTY,23841,-732,-2.98%,24574,-,26694,21829
USD/INR,92.31,0.41,0.44%,91.91,-,92.33,83.76
GOLD,160490,-1144,-0.71%,161634,-,180779,85510
SILVER,264969,-3316,-1.24%,268285,-,420048,86223
IND 5Y,6.45,0.07,1.08%,6.38,-,7.49,5.74
IND 10Y,6.74,0.06,0.82%,6.69,-,6.78,6.13
IND 30Y,7.52,0.08,1.12%,7.43,-,7.52,6.74
NEXT 50,65363,-2113,-3.13%,67476,0.02,70833,57250
MIDCAP SELECT,12762,-404,-3.07%,13166,0.00,14118,5520
MIDCAP 50,15824,-476,-2.92%,16300,0.00,17572,13269
SMALLCAP 50,7851,-239,-2.96%,8091,0.00,9282,6776
NIFTY 500,21819,-661,-2.94%,22481,0.01,24144,19519
ALPHA 50,47439,-1688,-3.44%,49128,0.00,0,0
IT,29841,-296,-0.98%,30138,0.00,40301,29823
BANK,55486,-2297,-3.98%,57783,0.00,61764,48196
FINANCIAL SERVICES,25655,-997,-3.74%,26652,0.00,28562,23305
PSU BANK,8677,-507,-5.52%,9184,0.00,9918,5756
PRIVATE BANK,26454,-964,-3.52%,27418,0.00,29748,24020
FMCG,48913,-1057,-2.12%,49970,0.00,58485,49336
CONSUMER DURABLES,35510,-1010,-2.77%,36520,0.00,44426,14089
PHARMA,22598,-372,-1.62%,22970,0.00,23492,19121
HEALTHCARE INDEX,14532,-258,-1.75%,14791,0.00,15148,6482
METAL,11619,-380,-3.17%,12000,0.00,12509,7690
AUTO,25987,-1088,-4.02%,27076,0.00,29179,19316
SERVICES SECTOR,30276,-954,-3.05%,31230,0.03,34549,29070
OIL & GAS,11464,-322,-2.73%,11787,0.00,13607,4632
CHEMICALS,26616,-837,-3.05%,27454,0.00,31895,25227
COMMODITIES,9466,-260,-2.68%,9726,0.03,10078,7601
CONSUMPTION,10871,-323,-2.89%,11194,0.03,12716,10159
PSE,10016,-311,-3.02%,10327,0.05,10544,8457
REALTY,723,-18,-2.51%,742,0.00,1049,734
SERVICES SECTOR,30276,-954,-3.05%,31230,0.03,34549,29070
CHEMICALS,26616,-837,-3.05%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 09:37
