Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24302,52,0.22%,24250,1.23,26373,22182
INDIA VIX,12.14,0.13,1.12%,12.01,-,28.91,8.72
GIFT-NIFTY,24352,49,0.20%,24303,-,26694,22250
USD/INR,95.68,0.04,0.04%,95.64,-,96.96,86.93
GOLD,141999,218,0.15%,141781,-,180779,98292
SILVER,216650,-829,-0.38%,217479,-,420048,109113
IND 5Y,6.45,0.03,0.39%,6.43,-,7.49,6.07
IND 10Y,6.82,0.02,0.28%,6.80,-,7.14,6.31
IND 30Y,7.49,0.03,0.44%,7.45,-,7.85,7.00
NEXT 50,72586,-39,-0.05%,72626,0.61,73141,59896
MIDCAP SELECT,14707,24,0.17%,14683,0.79,14876,12046
MIDCAP 50,18067,-20,-0.11%,18087,0.56,18120,14804
SMALLCAP 50,9626,-14,-0.15%,9641,0.79,9677,7338
NIFTY 500,23358,6,0.03%,23352,0.57,24144,20385
ALPHA 50,53627,-151,-0.28%,53779,0.72,0,0
IT,31570,447,1.44%,31123,9.00,40301,25699
BANK,57071,-134,-0.24%,57205,0.27,61764,49954
FINANCIAL SERVICES,26202,-84,-0.32%,26287,0.18,28562,23373
PSU BANK,8339,22,0.27%,8317,0.33,9918,6730
PRIVATE BANK,27457,-106,-0.39%,27563,0.43,29748,23957
FMCG,49655,-35,-0.07%,49690,1.14,58485,45334
CONSUMER DURABLES,40343,226,0.56%,40117,3.00,40472,32587
PHARMA,26411,38,0.14%,26373,0.33,26410,21149
HEALTHCARE INDEX,16746,49,0.30%,16696,0.54,16722,13536
METAL,12674,-12,-0.10%,12686,0.88,13931,9086
AUTO,28082,256,0.92%,27825,4.00,29179,23378
SERVICES SECTOR,31185,9,0.03%,31176,0.88,34549,28232
OIL & GAS,11135,59,0.54%,11076,1.14,12445,10580
CHEMICALS,30094,-248,-0.82%,30343,0.11,31895,24851
COMMODITIES,9812,11,0.12%,9800,0.67,10569,8560
CONSUMPTION,12050,28,0.24%,12021,1.90,12716,10298
PSE,9887,12,0.12%,9875,0.54,10839,9168
REALTY,906,-11,-1.28%,918,0.11,974,638
SERVICES SECTOR,31185,9,0.03%,31176,0.88,34549,28232
CHEMICALS,30094,-248,-0.82%,30343,0.11,31895,24851
,,,,,,Updated Time:,30-Jul 12:50
