Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26133,167,0.64%,25966,9.00,26325,21743
INDIA VIX,9.69,0.17,1.75%,9.52,-,23.19,8.86
GIFT-NIFTY,26197,161,0.62%,26035,-,26565,21827
USD/INR,89.61,0.05,0.06%,89.55,-,91.08,83.76
GOLD,135431,1235,0.92%,134196,-,135698,76018
SILVER,213978,5539,2.66%,208439,-,214583,86223
IND 5Y,6.38,0.03,0.43%,6.35,-,6.84,5.74
IND 10Y,6.64,0.03,0.51%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.49%,7.31,-,7.41,6.74
NEXT 50,68736,357,0.52%,68378,6.14,70551,56192
MIDCAP SELECT,13934,72,0.52%,13862,3.17,14118,5520
MIDCAP 50,17361,96,0.56%,17265,3.55,17498,13269
SMALLCAP 50,8566,46,0.54%,8520,2.77,9282,6776
NIFTY 500,23825,147,0.62%,23677,3.18,24035,19519
ALPHA 50,50884,391,0.78%,50492,6.14,0,0
IT,39171,479,1.24%,38691,9.00,44798,30918
BANK,59333,263,0.45%,59069,11.00,60114,47702
FINANCIAL SERVICES,27497,118,0.43%,27378,3.00,28065,22320
PSU BANK,8399,42,0.50%,8357,-,8665,5530
PRIVATE BANK,28534,122,0.43%,28411,-,28960,23508
FMCG,54909,128,0.23%,54781,1.50,59302,50199
CONSUMER DURABLES,37243,225,0.61%,37017,6.50,44426,14089
PHARMA,22834,83,0.37%,22751,9.00,23604,19121
HEALTHCARE INDEX,14772,61,0.42%,14711,4.00,15112,6482
METAL,10670,149,1.42%,10521,-,10837,7690
AUTO,27813,155,0.56%,27657,14.00,28099,19316
SERVICES SECTOR,33905,243,0.72%,33662,9.00,34216,29070
OIL & GAS,12043,83,0.70%,11959,4.00,13607,4632
CHEMICALS,28831,266,0.93%,28565,2.33,31895,25227
COMMODITIES,9293,71,0.77%,9221,5.00,9530,7502
CONSUMPTION,12256,65,0.54%,12191,6.50,12716,10090
PSE,9600,65,0.68%,9535,9.00,10225,7956
,,,,,,Updated Time:,22-Dec 10:00
